,name,code,data
2018,B-Mining and quarrying MEDIUM,Exports to Net Sales,18.086294141305046
2019,B-Mining and quarrying MEDIUM,Exports to Net Sales,20.305435900187696
2009,B-Mining and quarrying MICRO,Exports to Net Sales,7.360565043648765
2010,B-Mining and quarrying MICRO,Exports to Net Sales,9.739569797566007
2011,B-Mining and quarrying MICRO,Exports to Net Sales,13.035748361632724
2012,B-Mining and quarrying MICRO,Exports to Net Sales,7.602382517783822
2013,B-Mining and quarrying MICRO,Exports to Net Sales,7.863231222242677
2014,B-Mining and quarrying MICRO,Exports to Net Sales,9.220982099646385
2015,B-Mining and quarrying MICRO,Exports to Net Sales,11.109677338931808
2016,B-Mining and quarrying MICRO,Exports to Net Sales,7.246000721580782
2017,B-Mining and quarrying MICRO,Exports to Net Sales,9.324626240769174
2018,B-Mining and quarrying MICRO,Exports to Net Sales,11.065287429688883
2019,B-Mining and quarrying MICRO,Exports to Net Sales,15.440871907436332
2009,B-Mining and quarrying SMALL,Exports to Net Sales,9.507962876803454
2010,B-Mining and quarrying SMALL,Exports to Net Sales,23.72691488785687
2011,B-Mining and quarrying SMALL,Exports to Net Sales,7.371850507189221
2012,B-Mining and quarrying SMALL,Exports to Net Sales,8.932554127234106
2013,B-Mining and quarrying SMALL,Exports to Net Sales,9.539945523895305
2014,B-Mining and quarrying SMALL,Exports to Net Sales,8.295034078481226
2015,B-Mining and quarrying SMALL,Exports to Net Sales,8.560987710630366
2016,B-Mining and quarrying SMALL,Exports to Net Sales,9.40249217422924
2017,B-Mining and quarrying SMALL,Exports to Net Sales,8.313765724691388
2018,B-Mining and quarrying SMALL,Exports to Net Sales,12.769608424338971
2019,B-Mining and quarrying SMALL,Exports to Net Sales,11.325843299234785
2009,C-Manufacturing LARGE,Exports to Net Sales,32.413199774695066
2010,C-Manufacturing LARGE,Exports to Net Sales,29.301971785696868
2011,C-Manufacturing LARGE,Exports to Net Sales,29.507003215550114
2012,C-Manufacturing LARGE,Exports to Net Sales,29.18107432248761
2013,C-Manufacturing LARGE,Exports to Net Sales,29.585915032160877
2014,C-Manufacturing LARGE,Exports to Net Sales,29.644937634830733
2015,C-Manufacturing LARGE,Exports to Net Sales,27.632476277978803
2016,C-Manufacturing LARGE,Exports to Net Sales,28.368705330446065
2017,C-Manufacturing LARGE,Exports to Net Sales,29.12322543730374
2018,C-Manufacturing LARGE,Exports to Net Sales,34.219353612990375
2019,C-Manufacturing LARGE,Exports to Net Sales,35.35174413843875
2009,C-Manufacturing MEDIUM,Exports to Net Sales,21.521718953070224
2010,C-Manufacturing MEDIUM,Exports to Net Sales,19.27522724237615
2011,C-Manufacturing MEDIUM,Exports to Net Sales,18.356623469050355
2012,C-Manufacturing MEDIUM,Exports to Net Sales,17.797250638274722
2013,C-Manufacturing MEDIUM,Exports to Net Sales,18.840774755339346
2014,C-Manufacturing MEDIUM,Exports to Net Sales,18.431765579997652
2015,C-Manufacturing MEDIUM,Exports to Net Sales,17.100687085931668
2016,C-Manufacturing MEDIUM,Exports to Net Sales,17.158167174064435
2017,C-Manufacturing MEDIUM,Exports to Net Sales,16.547057182263845
2018,C-Manufacturing MEDIUM,Exports to Net Sales,21.632999168077557
2019,C-Manufacturing MEDIUM,Exports to Net Sales,21.964477696327222
2009,C-Manufacturing MICRO,Exports to Net Sales,7.5256769931267025
2010,C-Manufacturing MICRO,Exports to Net Sales,6.79235245359232
2011,C-Manufacturing MICRO,Exports to Net Sales,9.074562306972515
2012,C-Manufacturing MICRO,Exports to Net Sales,7.316739982873659
2013,C-Manufacturing MICRO,Exports to Net Sales,7.576572233015442
2014,C-Manufacturing MICRO,Exports to Net Sales,6.965789420421668
2015,C-Manufacturing MICRO,Exports to Net Sales,7.400357687810569
2016,C-Manufacturing MICRO,Exports to Net Sales,7.507282641123496
2017,C-Manufacturing MICRO,Exports to Net Sales,7.591969929821121
2018,C-Manufacturing MICRO,Exports to Net Sales,9.689251451894195
2019,C-Manufacturing MICRO,Exports to Net Sales,10.411959843207077
2009,C-Manufacturing SMALL,Exports to Net Sales,13.634823368416168
2010,C-Manufacturing SMALL,Exports to Net Sales,11.917836828635803
2011,C-Manufacturing SMALL,Exports to Net Sales,11.52323788682482
2012,C-Manufacturing SMALL,Exports to Net Sales,11.065692150822278
2013,C-Manufacturing SMALL,Exports to Net Sales,11.688520627533205
2014,C-Manufacturing SMALL,Exports to Net Sales,11.6494386710003
2015,C-Manufacturing SMALL,Exports to Net Sales,11.00988161744311
2016,C-Manufacturing SMALL,Exports to Net Sales,11.132397148450472
2017,C-Manufacturing SMALL,Exports to Net Sales,11.516024468448146
2018,C-Manufacturing SMALL,Exports to Net Sales,14.133837218181553
2019,C-Manufacturing SMALL,Exports to Net Sales,15.537829615514642
2009,"D-Electricity, gas, steam and air conditioning supply LARGE",Exports to Net Sales,0.4162974136545765
2010,"D-Electricity, gas, steam and air conditioning supply LARGE",Exports to Net Sales,1.4981053914196165
2011,"D-Electricity, gas, steam and air conditioning supply LARGE",Exports to Net Sales,1.1690712348759158
2012,"D-Electricity, gas, steam and air conditioning supply LARGE",Exports to Net Sales,0.7896750336502458
2013,"D-Electricity, gas, steam and air conditioning supply LARGE",Exports to Net Sales,0.653348046244729
2014,"D-Electricity, gas, steam and air conditioning supply LARGE",Exports to Net Sales,0.8009646268343589
2015,"D-Electricity, gas, steam and air conditioning supply LARGE",Exports to Net Sales,0.516198557772396
2016,"D-Electricity, gas, steam and air conditioning supply LARGE",Exports to Net Sales,0.5355465543351002
2017,"D-Electricity, gas, steam and air conditioning supply LARGE",Exports to Net Sales,0.7070432870862176
2018,"D-Electricity, gas, steam and air conditioning supply LARGE",Exports to Net Sales,0.49695259207092646
2019,"D-Electricity, gas, steam and air conditioning supply LARGE",Exports to Net Sales,0.47544573788957445
2009,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Exports to Net Sales,5.391905699932125
2010,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Exports to Net Sales,0.11304525825713348
2011,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Exports to Net Sales,0.6676198943984176
2012,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Exports to Net Sales,2.223310702818682
2013,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Exports to Net Sales,0.13927639354890695
2014,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Exports to Net Sales,1.0997021080106726
2015,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Exports to Net Sales,2.11180090782693
2016,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Exports to Net Sales,5.871763094777771
2017,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Exports to Net Sales,2.5559433392441635
2018,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Exports to Net Sales,3.0492714684661504
2019,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Exports to Net Sales,3.0559533639663283
2009,"D-Electricity, gas, steam and air conditioning supply MICRO",Exports to Net Sales,6.947814092921309
2010,"D-Electricity, gas, steam and air conditioning supply MICRO",Exports to Net Sales,5.4982770460328405
2011,"D-Electricity, gas, steam and air conditioning supply MICRO",Exports to Net Sales,2.3708163908249995
2012,"D-Electricity, gas, steam and air conditioning supply MICRO",Exports to Net Sales,1.9898607372658823
2013,"D-Electricity, gas, steam and air conditioning supply MICRO",Exports to Net Sales,6.982834854408966
2014,"D-Electricity, gas, steam and air conditioning supply MICRO",Exports to Net Sales,1.7413359568605749
2015,"D-Electricity, gas, steam and air conditioning supply MICRO",Exports to Net Sales,5.2046322653007735
2016,"D-Electricity, gas, steam and air conditioning supply MICRO",Exports to Net Sales,0.695765811557751
2017,"D-Electricity, gas, steam and air conditioning supply MICRO",Exports to Net Sales,1.8461090191225253
2018,"D-Electricity, gas, steam and air conditioning supply MICRO",Exports to Net Sales,4.9123832372992355
2019,"D-Electricity, gas, steam and air conditioning supply MICRO",Exports to Net Sales,2.4623954060300726
2009,"D-Electricity, gas, steam and air conditioning supply SMALL",Exports to Net Sales,2.1133443810553407
2010,"D-Electricity, gas, steam and air conditioning supply SMALL",Exports to Net Sales,1.5569491859636801
2011,"D-Electricity, gas, steam and air conditioning supply SMALL",Exports to Net Sales,1.314686523607226
2012,"D-Electricity, gas, steam and air conditioning supply SMALL",Exports to Net Sales,1.9131562442417926
2013,"D-Electricity, gas, steam and air conditioning supply SMALL",Exports to Net Sales,1.051964270279281
2014,"D-Electricity, gas, steam and air conditioning supply SMALL",Exports to Net Sales,0.6370607263586865
2015,"D-Electricity, gas, steam and air conditioning supply SMALL",Exports to Net Sales,2.3397436819508783
2016,"D-Electricity, gas, steam and air conditioning supply SMALL",Exports to Net Sales,3.778450816073726
2017,"D-Electricity, gas, steam and air conditioning supply SMALL",Exports to Net Sales,2.801750495700348
2018,"D-Electricity, gas, steam and air conditioning supply SMALL",Exports to Net Sales,1.633749265079578
2019,"D-Electricity, gas, steam and air conditioning supply SMALL",Exports to Net Sales,4.589793448818087
2009,E-Water supply; sewerage; waste management and remediation activities LARGE,Exports to Net Sales,2.1784749738374036
2010,E-Water supply; sewerage; waste management and remediation activities LARGE,Exports to Net Sales,0.47167851741475403
2011,E-Water supply; sewerage; waste management and remediation activities LARGE,Exports to Net Sales,1.375131316592083
2012,E-Water supply; sewerage; waste management and remediation activities LARGE,Exports to Net Sales,0.9854212491728502
2013,E-Water supply; sewerage; waste management and remediation activities LARGE,Exports to Net Sales,0.474478804312292
2014,E-Water supply; sewerage; waste management and remediation activities LARGE,Exports to Net Sales,0.2483924139456915
2015,E-Water supply; sewerage; waste management and remediation activities LARGE,Exports to Net Sales,0.17195275761762369
2016,E-Water supply; sewerage; waste management and remediation activities LARGE,Exports to Net Sales,0.6083969543365385
2017,E-Water supply; sewerage; waste management and remediation activities LARGE,Exports to Net Sales,0.3531076770490236
2018,E-Water supply; sewerage; waste management and remediation activities LARGE,Exports to Net Sales,0.8791874994574308
2019,E-Water supply; sewerage; waste management and remediation activities LARGE,Exports to Net Sales,8.845150658603176
2009,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Exports to Net Sales,3.327465444105288
2010,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Exports to Net Sales,1.6455169693311649
2011,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Exports to Net Sales,3.6674446223884187
2012,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Exports to Net Sales,2.1105834416931915
2013,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Exports to Net Sales,2.550715107262504
2014,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Exports to Net Sales,3.3147948241852716
2015,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Exports to Net Sales,4.5613705775044835
2016,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Exports to Net Sales,6.236125224275243
2017,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Exports to Net Sales,6.612446137390708
2018,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Exports to Net Sales,8.857485372804925
2019,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Exports to Net Sales,9.455118368101138
2009,E-Water supply; sewerage; waste management and remediation activities MICRO,Exports to Net Sales,1.6806374090968028
2010,E-Water supply; sewerage; waste management and remediation activities MICRO,Exports to Net Sales,0.501011493558229
2011,E-Water supply; sewerage; waste management and remediation activities MICRO,Exports to Net Sales,0.9244440314746031
2012,E-Water supply; sewerage; waste management and remediation activities MICRO,Exports to Net Sales,3.318979845085034
2013,E-Water supply; sewerage; waste management and remediation activities MICRO,Exports to Net Sales,7.793197355640788
2014,E-Water supply; sewerage; waste management and remediation activities MICRO,Exports to Net Sales,9.095740693228233
2015,E-Water supply; sewerage; waste management and remediation activities MICRO,Exports to Net Sales,1.3631202718575381
2016,E-Water supply; sewerage; waste management and remediation activities MICRO,Exports to Net Sales,2.110155488527897
2017,E-Water supply; sewerage; waste management and remediation activities MICRO,Exports to Net Sales,0.7496768014478951
2018,E-Water supply; sewerage; waste management and remediation activities MICRO,Exports to Net Sales,4.299297395279257
2019,E-Water supply; sewerage; waste management and remediation activities MICRO,Exports to Net Sales,5.834034278497546
2009,E-Water supply; sewerage; waste management and remediation activities SMALL,Exports to Net Sales,2.5784433064611934
2010,E-Water supply; sewerage; waste management and remediation activities SMALL,Exports to Net Sales,2.8128832939688952
2011,E-Water supply; sewerage; waste management and remediation activities SMALL,Exports to Net Sales,2.0409362003810707
2012,E-Water supply; sewerage; waste management and remediation activities SMALL,Exports to Net Sales,5.888733480373819
2013,E-Water supply; sewerage; waste management and remediation activities SMALL,Exports to Net Sales,4.379018886182669
2014,E-Water supply; sewerage; waste management and remediation activities SMALL,Exports to Net Sales,4.73638092704277
2015,E-Water supply; sewerage; waste management and remediation activities SMALL,Exports to Net Sales,5.34280445124514
2016,E-Water supply; sewerage; waste management and remediation activities SMALL,Exports to Net Sales,3.6372614320814205
2017,E-Water supply; sewerage; waste management and remediation activities SMALL,Exports to Net Sales,5.044942826920114
2018,E-Water supply; sewerage; waste management and remediation activities SMALL,Exports to Net Sales,5.223557578475836
2019,E-Water supply; sewerage; waste management and remediation activities SMALL,Exports to Net Sales,6.6660428470914574
2009,F-Construction LARGE,Exports to Net Sales,8.45554018525007
2010,F-Construction LARGE,Exports to Net Sales,7.796148900346756
2011,F-Construction LARGE,Exports to Net Sales,8.576734131324812
2012,F-Construction LARGE,Exports to Net Sales,8.826635325117948
2013,F-Construction LARGE,Exports to Net Sales,9.256389697881104
2014,F-Construction LARGE,Exports to Net Sales,8.105400101110426
2015,F-Construction LARGE,Exports to Net Sales,8.53785645771515
2016,F-Construction LARGE,Exports to Net Sales,11.23468130425324
2017,F-Construction LARGE,Exports to Net Sales,11.063583427000452
2018,F-Construction LARGE,Exports to Net Sales,12.805612472878877
2019,F-Construction LARGE,Exports to Net Sales,10.17530621706463
2009,F-Construction MEDIUM,Exports to Net Sales,4.045937113765395
2010,F-Construction MEDIUM,Exports to Net Sales,4.500434836619555
2011,F-Construction MEDIUM,Exports to Net Sales,4.0487349211609285
2012,F-Construction MEDIUM,Exports to Net Sales,3.3154092241117072
2013,F-Construction MEDIUM,Exports to Net Sales,5.761214079385863
2014,F-Construction MEDIUM,Exports to Net Sales,5.391907172814432
2015,F-Construction MEDIUM,Exports to Net Sales,3.631225087341259
2016,F-Construction MEDIUM,Exports to Net Sales,4.443651829773543
2017,F-Construction MEDIUM,Exports to Net Sales,5.569649469733775
2018,F-Construction MEDIUM,Exports to Net Sales,4.057291798729656
2019,F-Construction MEDIUM,Exports to Net Sales,4.928668075164209
2009,F-Construction MICRO,Exports to Net Sales,3.047335950211739
2010,F-Construction MICRO,Exports to Net Sales,2.40920289694982
2011,F-Construction MICRO,Exports to Net Sales,4.600278036905335
2012,F-Construction MICRO,Exports to Net Sales,6.892620785663198
2013,F-Construction MICRO,Exports to Net Sales,5.7445757161243085
2014,F-Construction MICRO,Exports to Net Sales,5.358676298596144
2015,F-Construction MICRO,Exports to Net Sales,2.0784577621651876
2016,F-Construction MICRO,Exports to Net Sales,2.5017337534916835
2017,F-Construction MICRO,Exports to Net Sales,3.495096269577623
2018,F-Construction MICRO,Exports to Net Sales,2.59514710890925
2019,F-Construction MICRO,Exports to Net Sales,2.8323180980609424
2009,F-Construction SMALL,Exports to Net Sales,3.0158662198699013
2010,F-Construction SMALL,Exports to Net Sales,2.960190668815288
2011,F-Construction SMALL,Exports to Net Sales,3.567192989507787
2012,F-Construction SMALL,Exports to Net Sales,3.0096921728648285
2013,F-Construction SMALL,Exports to Net Sales,3.989006550759324
2014,F-Construction SMALL,Exports to Net Sales,3.174633727208557
2015,F-Construction SMALL,Exports to Net Sales,3.027385033693972
2016,F-Construction SMALL,Exports to Net Sales,1.608438631987234
2017,F-Construction SMALL,Exports to Net Sales,2.209385635834494
2018,F-Construction SMALL,Exports to Net Sales,2.7968567862218614
2019,F-Construction SMALL,Exports to Net Sales,4.096564434935751
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Exports to Net Sales,12.535505582611659
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Exports to Net Sales,11.850884812546711
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Exports to Net Sales,13.058495401842263
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Exports to Net Sales,15.047397555362435
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Exports to Net Sales,13.766696978490794
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Exports to Net Sales,13.851008242337365
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Exports to Net Sales,13.650064409599649
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Exports to Net Sales,12.63601188000849
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Exports to Net Sales,13.607204214997564
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Exports to Net Sales,16.18953577929887
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Exports to Net Sales,17.29267334015359
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Exports to Net Sales,11.943944444936205
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Exports to Net Sales,11.197762508340139
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Exports to Net Sales,10.895632072579852
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Exports to Net Sales,12.371809010383906
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Exports to Net Sales,11.832323300760406
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Exports to Net Sales,12.67832864691473
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Exports to Net Sales,12.24220667589198
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Exports to Net Sales,12.315290273073375
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Exports to Net Sales,14.446713558338049
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Exports to Net Sales,15.861880813022228
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Exports to Net Sales,17.414624543870495
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Exports to Net Sales,7.9352803672821
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Exports to Net Sales,8.437983113985277
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Exports to Net Sales,13.248389973053488
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Exports to Net Sales,10.150573874633958
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Exports to Net Sales,9.669306813229655
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Exports to Net Sales,8.512165833623268
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Exports to Net Sales,9.336237942923754
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Exports to Net Sales,10.700253973074101
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Exports to Net Sales,13.093620578172635
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Exports to Net Sales,13.032747568138875
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Exports to Net Sales,13.527102719656064
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Exports to Net Sales,9.941272726589217
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Exports to Net Sales,9.672281343019206
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Exports to Net Sales,10.384120722640034
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Exports to Net Sales,9.43317140279567
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Exports to Net Sales,9.557660184914809
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Exports to Net Sales,10.343029075123734
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Exports to Net Sales,10.611721635141794
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Exports to Net Sales,9.809379520297211
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Exports to Net Sales,10.033532258022406
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Exports to Net Sales,12.811125474129085
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Exports to Net Sales,13.471272936030024
2009,H-Transporting and storage LARGE,Exports to Net Sales,26.91188651041067
2010,H-Transporting and storage LARGE,Exports to Net Sales,29.596510895519547
2011,H-Transporting and storage LARGE,Exports to Net Sales,28.800291844975046
2012,H-Transporting and storage LARGE,Exports to Net Sales,29.350099376063582
2013,H-Transporting and storage LARGE,Exports to Net Sales,32.361673489613835
2014,H-Transporting and storage LARGE,Exports to Net Sales,32.78035078149
2015,H-Transporting and storage LARGE,Exports to Net Sales,34.341528804303124
2016,H-Transporting and storage LARGE,Exports to Net Sales,34.742508843466446
2017,H-Transporting and storage LARGE,Exports to Net Sales,37.29364714128765
2018,H-Transporting and storage LARGE,Exports to Net Sales,41.17397705419029
2019,H-Transporting and storage LARGE,Exports to Net Sales,40.87824366714602
2009,H-Transporting and storage MEDIUM,Exports to Net Sales,29.9157707685637
2010,H-Transporting and storage MEDIUM,Exports to Net Sales,31.8955437094502
2011,H-Transporting and storage MEDIUM,Exports to Net Sales,32.27747339402014
2012,H-Transporting and storage MEDIUM,Exports to Net Sales,30.649311962330554
2013,H-Transporting and storage MEDIUM,Exports to Net Sales,30.376412436008245
2014,H-Transporting and storage MEDIUM,Exports to Net Sales,31.423051048029098
2015,H-Transporting and storage MEDIUM,Exports to Net Sales,31.198437901918464
2016,H-Transporting and storage MEDIUM,Exports to Net Sales,28.793293817397036
2017,H-Transporting and storage MEDIUM,Exports to Net Sales,31.142274506667096
2018,H-Transporting and storage MEDIUM,Exports to Net Sales,40.09323885693396
2019,H-Transporting and storage MEDIUM,Exports to Net Sales,35.53673631323121
2009,H-Transporting and storage MICRO,Exports to Net Sales,13.02487482178017
2010,H-Transporting and storage MICRO,Exports to Net Sales,12.529319331298236
2011,H-Transporting and storage MICRO,Exports to Net Sales,14.1689326545573
2012,H-Transporting and storage MICRO,Exports to Net Sales,14.529373194419945
