,name,code,data
2016,"A-Agriculture, forestry and fishing MICRO",4.461388974884968,2.870385825092058
2017,"A-Agriculture, forestry and fishing MICRO",4.461388974884968,1.9171853360114781
2018,"A-Agriculture, forestry and fishing MICRO",4.461388974884968,3.0382193648147244
2019,"A-Agriculture, forestry and fishing MICRO",4.461388974884968,3.236174712835085
2009,"A-Agriculture, forestry and fishing SMALL",5.494803302924182,5.306304968028356
2010,"A-Agriculture, forestry and fishing SMALL",5.494803302924182,4.871050692138638
2011,"A-Agriculture, forestry and fishing SMALL",5.494803302924182,4.416524967252519
2012,"A-Agriculture, forestry and fishing SMALL",5.494803302924182,2.4946169978100055
2013,"A-Agriculture, forestry and fishing SMALL",5.494803302924182,3.674370426279732
2014,"A-Agriculture, forestry and fishing SMALL",5.494803302924182,3.6419951805661266
2015,"A-Agriculture, forestry and fishing SMALL",5.494803302924182,3.9531506587651957
2016,"A-Agriculture, forestry and fishing SMALL",5.494803302924182,3.7802068782193277
2017,"A-Agriculture, forestry and fishing SMALL",5.494803302924182,3.702580338970223
2018,"A-Agriculture, forestry and fishing SMALL",5.494803302924182,5.76896408126684
2019,"A-Agriculture, forestry and fishing SMALL",5.494803302924182,5.87051247415464
2009,B-Mining and quarrying LARGE,19.22175479300511,13.791624738297733
2010,B-Mining and quarrying LARGE,19.22175479300511,14.947959412168224
2011,B-Mining and quarrying LARGE,19.22175479300511,14.411805774584607
2012,B-Mining and quarrying LARGE,19.22175479300511,15.759314239469077
2013,B-Mining and quarrying LARGE,19.22175479300511,20.437679322942834
2014,B-Mining and quarrying LARGE,19.22175479300511,19.784138401383945
2015,B-Mining and quarrying LARGE,19.22175479300511,18.75024017063173
2016,B-Mining and quarrying LARGE,19.22175479300511,19.276454601546902
2017,B-Mining and quarrying LARGE,19.22175479300511,19.088965079529668
2018,B-Mining and quarrying LARGE,19.22175479300511,17.21374565130315
2019,B-Mining and quarrying LARGE,19.22175479300511,15.412599221137935
2009,B-Mining and quarrying MEDIUM,16.783581728454244,15.00081954910833
2010,B-Mining and quarrying MEDIUM,16.783581728454244,15.98431772531611
2011,B-Mining and quarrying MEDIUM,16.783581728454244,14.82631845655896
2012,B-Mining and quarrying MEDIUM,16.783581728454244,14.504479171774781
2013,B-Mining and quarrying MEDIUM,16.783581728454244,15.21284961521869
2014,B-Mining and quarrying MEDIUM,16.783581728454244,15.013300701867205
2015,B-Mining and quarrying MEDIUM,16.783581728454244,14.084322627435911
2016,B-Mining and quarrying MEDIUM,16.783581728454244,12.244633678493486
2017,B-Mining and quarrying MEDIUM,16.783581728454244,13.195417506505972
2018,B-Mining and quarrying MEDIUM,16.783581728454244,20.400572174488047
2019,B-Mining and quarrying MEDIUM,16.783581728454244,20.16344259149834
2009,B-Mining and quarrying MICRO,13.566492189847445,7.548901427287171
2010,B-Mining and quarrying MICRO,13.566492189847445,9.157489827292238
2011,B-Mining and quarrying MICRO,13.566492189847445,12.113255345179942
2012,B-Mining and quarrying MICRO,13.566492189847445,7.240784555416871
2013,B-Mining and quarrying MICRO,13.566492189847445,7.605315185549679
2014,B-Mining and quarrying MICRO,13.566492189847445,8.65382447803486
2015,B-Mining and quarrying MICRO,13.566492189847445,10.040632517488424
2016,B-Mining and quarrying MICRO,13.566492189847445,6.630213555918068
2017,B-Mining and quarrying MICRO,13.566492189847445,8.059774087546467
2018,B-Mining and quarrying MICRO,13.566492189847445,10.209636407944206
2019,B-Mining and quarrying MICRO,13.566492189847445,12.313607952489082
2009,B-Mining and quarrying SMALL,15.11496297639305,10.10526831898949
2010,B-Mining and quarrying SMALL,15.11496297639305,22.46982931373966
2011,B-Mining and quarrying SMALL,15.11496297639305,7.315665576836327
2012,B-Mining and quarrying SMALL,15.11496297639305,9.206855024011237
2013,B-Mining and quarrying SMALL,15.11496297639305,9.246528816771885
2014,B-Mining and quarrying SMALL,15.11496297639305,8.04675990588398
2015,B-Mining and quarrying SMALL,15.11496297639305,8.885160972378852
2016,B-Mining and quarrying SMALL,15.11496297639305,9.250750396392245
2017,B-Mining and quarrying SMALL,15.11496297639305,8.471618000048963
2018,B-Mining and quarrying SMALL,15.11496297639305,12.21646426796457
2019,B-Mining and quarrying SMALL,15.11496297639305,12.382888274229076
2009,C-Manufacturing LARGE,33.528190446483045,32.66186080416407
2010,C-Manufacturing LARGE,33.528190446483045,29.453812736754305
2011,C-Manufacturing LARGE,33.528190446483045,29.61674470276049
2012,C-Manufacturing LARGE,33.528190446483045,29.440635406514943
2013,C-Manufacturing LARGE,33.528190446483045,29.686680590810983
2014,C-Manufacturing LARGE,33.528190446483045,29.41061452371119
2015,C-Manufacturing LARGE,33.528190446483045,28.861788756002106
2016,C-Manufacturing LARGE,33.528190446483045,28.782998440873598
2017,C-Manufacturing LARGE,33.528190446483045,29.32987298760828
2018,C-Manufacturing LARGE,33.528190446483045,34.36959435819523
2019,C-Manufacturing LARGE,33.528190446483045,35.43631392187964
2009,C-Manufacturing MEDIUM,21.599463873372827,21.784463003205616
2010,C-Manufacturing MEDIUM,21.599463873372827,19.713645526813572
2011,C-Manufacturing MEDIUM,21.599463873372827,18.586406478915404
2012,C-Manufacturing MEDIUM,21.599463873372827,18.13453140110993
2013,C-Manufacturing MEDIUM,21.599463873372827,19.168640862991904
2014,C-Manufacturing MEDIUM,21.599463873372827,18.72041481704104
2015,C-Manufacturing MEDIUM,21.599463873372827,17.64048981569976
2016,C-Manufacturing MEDIUM,21.599463873372827,17.683282904061738
2017,C-Manufacturing MEDIUM,21.599463873372827,17.049270804961317
2018,C-Manufacturing MEDIUM,21.599463873372827,21.770404832016652
2019,C-Manufacturing MEDIUM,21.599463873372827,22.431422825819222
2009,C-Manufacturing MICRO,10.33055774683795,7.573814868643058
2010,C-Manufacturing MICRO,10.33055774683795,6.894066099017354
2011,C-Manufacturing MICRO,10.33055774683795,8.85829137830269
2012,C-Manufacturing MICRO,10.33055774683795,7.236430432469089
2013,C-Manufacturing MICRO,10.33055774683795,7.445619371234305
2014,C-Manufacturing MICRO,10.33055774683795,6.875873602567041
2015,C-Manufacturing MICRO,10.33055774683795,7.156091972496616
2016,C-Manufacturing MICRO,10.33055774683795,7.203248733076087
2017,C-Manufacturing MICRO,10.33055774683795,7.167529743602918
2018,C-Manufacturing MICRO,10.33055774683795,9.52467054076054
2019,C-Manufacturing MICRO,10.33055774683795,10.141780643072117
2009,C-Manufacturing SMALL,15.38495652748467,13.911158631657155
2010,C-Manufacturing SMALL,15.38495652748467,12.129447401570083
2011,C-Manufacturing SMALL,15.38495652748467,11.73301441125423
2012,C-Manufacturing SMALL,15.38495652748467,11.207151936554762
2013,C-Manufacturing SMALL,15.38495652748467,11.99605859922413
2014,C-Manufacturing SMALL,15.38495652748467,11.813496789334359
2015,C-Manufacturing SMALL,15.38495652748467,11.230306374134395
2016,C-Manufacturing SMALL,15.38495652748467,11.312851238339817
2017,C-Manufacturing SMALL,15.38495652748467,11.719963098202872
2018,C-Manufacturing SMALL,15.38495652748467,14.373963736421983
2019,C-Manufacturing SMALL,15.38495652748467,15.713475533354956
2009,"D-Electricity, gas, steam and air conditioning supply LARGE",0.4231250537834139,0.41405716811047794
2010,"D-Electricity, gas, steam and air conditioning supply LARGE",0.4231250537834139,1.5040421434622973
2011,"D-Electricity, gas, steam and air conditioning supply LARGE",0.4231250537834139,1.166030110802632
2012,"D-Electricity, gas, steam and air conditioning supply LARGE",0.4231250537834139,0.7797114235247168
2013,"D-Electricity, gas, steam and air conditioning supply LARGE",0.4231250537834139,0.6510234643789449
2014,"D-Electricity, gas, steam and air conditioning supply LARGE",0.4231250537834139,0.792878069352693
2015,"D-Electricity, gas, steam and air conditioning supply LARGE",0.4231250537834139,0.5598265700645745
2016,"D-Electricity, gas, steam and air conditioning supply LARGE",0.4231250537834139,0.5315993799801807
2017,"D-Electricity, gas, steam and air conditioning supply LARGE",0.4231250537834139,0.7129713426477388
2018,"D-Electricity, gas, steam and air conditioning supply LARGE",0.4231250537834139,0.41719870954674154
2019,"D-Electricity, gas, steam and air conditioning supply LARGE",0.4231250537834139,0.41848812437955946
2009,"D-Electricity, gas, steam and air conditioning supply MEDIUM",2.0802230176793803,4.1911877973694365
2010,"D-Electricity, gas, steam and air conditioning supply MEDIUM",2.0802230176793803,0.35485298561497775
2011,"D-Electricity, gas, steam and air conditioning supply MEDIUM",2.0802230176793803,0.732453577247174
2012,"D-Electricity, gas, steam and air conditioning supply MEDIUM",2.0802230176793803,2.090399700226207
2013,"D-Electricity, gas, steam and air conditioning supply MEDIUM",2.0802230176793803,0.19711343466687442
2014,"D-Electricity, gas, steam and air conditioning supply MEDIUM",2.0802230176793803,0.9315397735364056
2015,"D-Electricity, gas, steam and air conditioning supply MEDIUM",2.0802230176793803,1.4078393682819383
2016,"D-Electricity, gas, steam and air conditioning supply MEDIUM",2.0802230176793803,4.150892078941408
2017,"D-Electricity, gas, steam and air conditioning supply MEDIUM",2.0802230176793803,1.7697463491268235
2018,"D-Electricity, gas, steam and air conditioning supply MEDIUM",2.0802230176793803,3.373700464049384
2019,"D-Electricity, gas, steam and air conditioning supply MEDIUM",2.0802230176793803,3.0102676237796446
2009,"D-Electricity, gas, steam and air conditioning supply MICRO",0.5960074141366558,7.7530230060464635
2010,"D-Electricity, gas, steam and air conditioning supply MICRO",0.5960074141366558,5.22045987931989
2011,"D-Electricity, gas, steam and air conditioning supply MICRO",0.5960074141366558,1.9806930400333151
2012,"D-Electricity, gas, steam and air conditioning supply MICRO",0.5960074141366558,2.2610997326601865
2013,"D-Electricity, gas, steam and air conditioning supply MICRO",0.5960074141366558,6.381634160688124
2014,"D-Electricity, gas, steam and air conditioning supply MICRO",0.5960074141366558,2.2543238161861416
2015,"D-Electricity, gas, steam and air conditioning supply MICRO",0.5960074141366558,3.5173630593417773
2016,"D-Electricity, gas, steam and air conditioning supply MICRO",0.5960074141366558,0.7216422215982718
2017,"D-Electricity, gas, steam and air conditioning supply MICRO",0.5960074141366558,1.3928843057663391
2018,"D-Electricity, gas, steam and air conditioning supply MICRO",0.5960074141366558,2.125799494109758
2019,"D-Electricity, gas, steam and air conditioning supply MICRO",0.5960074141366558,0.8250863093565158
2009,"D-Electricity, gas, steam and air conditioning supply SMALL",2.504206309414184,0.509610846214395
2010,"D-Electricity, gas, steam and air conditioning supply SMALL",2.504206309414184,1.415000639157373
2011,"D-Electricity, gas, steam and air conditioning supply SMALL",2.504206309414184,2.0595779197190276
2012,"D-Electricity, gas, steam and air conditioning supply SMALL",2.504206309414184,1.4171937077901609
2013,"D-Electricity, gas, steam and air conditioning supply SMALL",2.504206309414184,0.9416119592649208
2014,"D-Electricity, gas, steam and air conditioning supply SMALL",2.504206309414184,0.8170140003606869
2015,"D-Electricity, gas, steam and air conditioning supply SMALL",2.504206309414184,2.1426090118925654
2016,"D-Electricity, gas, steam and air conditioning supply SMALL",2.504206309414184,2.856823903200993
2017,"D-Electricity, gas, steam and air conditioning supply SMALL",2.504206309414184,2.4649699116512855
2018,"D-Electricity, gas, steam and air conditioning supply SMALL",2.504206309414184,1.360759740768165
2019,"D-Electricity, gas, steam and air conditioning supply SMALL",2.504206309414184,4.2120228741162595
2009,E-Water supply; sewerage; waste management and remediation activities LARGE,7.632936867001017,2.05082886571043
2010,E-Water supply; sewerage; waste management and remediation activities LARGE,7.632936867001017,0.47084421839463403
2011,E-Water supply; sewerage; waste management and remediation activities LARGE,7.632936867001017,1.3804584377804996
2012,E-Water supply; sewerage; waste management and remediation activities LARGE,7.632936867001017,0.9847438914379312
2013,E-Water supply; sewerage; waste management and remediation activities LARGE,7.632936867001017,0.4651867328785916
2014,E-Water supply; sewerage; waste management and remediation activities LARGE,7.632936867001017,0.2518451549419916
2015,E-Water supply; sewerage; waste management and remediation activities LARGE,7.632936867001017,0.1544101202221622
2016,E-Water supply; sewerage; waste management and remediation activities LARGE,7.632936867001017,0.6171521944411956
2017,E-Water supply; sewerage; waste management and remediation activities LARGE,7.632936867001017,0.3455153874138508
2018,E-Water supply; sewerage; waste management and remediation activities LARGE,7.632936867001017,0.9521846279902694
2019,E-Water supply; sewerage; waste management and remediation activities LARGE,7.632936867001017,10.653801919412015
2009,E-Water supply; sewerage; waste management and remediation activities MEDIUM,14.766256381998602,3.1860469552777304
2010,E-Water supply; sewerage; waste management and remediation activities MEDIUM,14.766256381998602,1.5863700397135942
2011,E-Water supply; sewerage; waste management and remediation activities MEDIUM,14.766256381998602,3.5958615988067546
2012,E-Water supply; sewerage; waste management and remediation activities MEDIUM,14.766256381998602,2.0875186563897388
2013,E-Water supply; sewerage; waste management and remediation activities MEDIUM,14.766256381998602,2.455365694451345
2014,E-Water supply; sewerage; waste management and remediation activities MEDIUM,14.766256381998602,3.095484793725085
2015,E-Water supply; sewerage; waste management and remediation activities MEDIUM,14.766256381998602,4.201032840517233
2016,E-Water supply; sewerage; waste management and remediation activities MEDIUM,14.766256381998602,5.712011048492752
2017,E-Water supply; sewerage; waste management and remediation activities MEDIUM,14.766256381998602,6.3061462159842385
2018,E-Water supply; sewerage; waste management and remediation activities MEDIUM,14.766256381998602,8.29578464831936
2019,E-Water supply; sewerage; waste management and remediation activities MEDIUM,14.766256381998602,10.50016962852526
2009,E-Water supply; sewerage; waste management and remediation activities MICRO,4.312886090292023,1.6872979426281984
2010,E-Water supply; sewerage; waste management and remediation activities MICRO,4.312886090292023,0.745377425175502
2011,E-Water supply; sewerage; waste management and remediation activities MICRO,4.312886090292023,0.9195421681520929
2012,E-Water supply; sewerage; waste management and remediation activities MICRO,4.312886090292023,3.0554184650625156
2013,E-Water supply; sewerage; waste management and remediation activities MICRO,4.312886090292023,7.784488548612729
2014,E-Water supply; sewerage; waste management and remediation activities MICRO,4.312886090292023,8.508874395268498
2015,E-Water supply; sewerage; waste management and remediation activities MICRO,4.312886090292023,1.745475693407391
2016,E-Water supply; sewerage; waste management and remediation activities MICRO,4.312886090292023,2.374336525867954
2017,E-Water supply; sewerage; waste management and remediation activities MICRO,4.312886090292023,1.34394925875517
2018,E-Water supply; sewerage; waste management and remediation activities MICRO,4.312886090292023,4.035291575842014
2019,E-Water supply; sewerage; waste management and remediation activities MICRO,4.312886090292023,5.755947721689889
2009,E-Water supply; sewerage; waste management and remediation activities SMALL,5.00007844064201,3.25435398887792
2010,E-Water supply; sewerage; waste management and remediation activities SMALL,5.00007844064201,2.813081614222703
2011,E-Water supply; sewerage; waste management and remediation activities SMALL,5.00007844064201,2.117711810951684
2012,E-Water supply; sewerage; waste management and remediation activities SMALL,5.00007844064201,5.720262767479766
2013,E-Water supply; sewerage; waste management and remediation activities SMALL,5.00007844064201,4.21828048120748
2014,E-Water supply; sewerage; waste management and remediation activities SMALL,5.00007844064201,5.635737673280312
2015,E-Water supply; sewerage; waste management and remediation activities SMALL,5.00007844064201,5.578850825911016
2016,E-Water supply; sewerage; waste management and remediation activities SMALL,5.00007844064201,3.8781536319857883
2017,E-Water supply; sewerage; waste management and remediation activities SMALL,5.00007844064201,4.809931171620906
2018,E-Water supply; sewerage; waste management and remediation activities SMALL,5.00007844064201,5.086469009414929
2019,E-Water supply; sewerage; waste management and remediation activities SMALL,5.00007844064201,6.39885023838862
2009,F-Construction LARGE,9.555036524815332,8.575924852535428
2010,F-Construction LARGE,9.555036524815332,7.7660422007051535
2011,F-Construction LARGE,9.555036524815332,8.907599562804606
2012,F-Construction LARGE,9.555036524815332,12.100154930793284
2013,F-Construction LARGE,9.555036524815332,10.0182146726213
2014,F-Construction LARGE,9.555036524815332,8.26605994986064
2015,F-Construction LARGE,9.555036524815332,8.51336134125076
2016,F-Construction LARGE,9.555036524815332,12.287153141447206
2017,F-Construction LARGE,9.555036524815332,12.08160435661264
2018,F-Construction LARGE,9.555036524815332,13.917182657778987
2019,F-Construction LARGE,9.555036524815332,10.725674260695984
2009,F-Construction MEDIUM,5.589285029628496,4.497028001359168
2010,F-Construction MEDIUM,5.589285029628496,5.0281642539395754
2011,F-Construction MEDIUM,5.589285029628496,4.418765048751102
2012,F-Construction MEDIUM,5.589285029628496,3.4373913414398993
2013,F-Construction MEDIUM,5.589285029628496,5.878566957232446
2014,F-Construction MEDIUM,5.589285029628496,5.5449632397513025
2015,F-Construction MEDIUM,5.589285029628496,3.502674015098629
2016,F-Construction MEDIUM,5.589285029628496,4.4946965351871215
2017,F-Construction MEDIUM,5.589285029628496,5.645357331547909
2018,F-Construction MEDIUM,5.589285029628496,4.117687181896092
2019,F-Construction MEDIUM,5.589285029628496,4.958754229599846
2009,F-Construction MICRO,3.829168230727569,2.979190067909224
2010,F-Construction MICRO,3.829168230727569,2.4326618172631678
2011,F-Construction MICRO,3.829168230727569,4.376972418326406
2012,F-Construction MICRO,3.829168230727569,6.284966211103149
2013,F-Construction MICRO,3.829168230727569,5.300663213081422
2014,F-Construction MICRO,3.829168230727569,4.770537721655923
2015,F-Construction MICRO,3.829168230727569,2.0203281614157236
2016,F-Construction MICRO,3.829168230727569,2.2900311895461183
2017,F-Construction MICRO,3.829168230727569,3.143859734908877
2018,F-Construction MICRO,3.829168230727569,2.4965965030206387
2019,F-Construction MICRO,3.829168230727569,3.105772605916429
2009,F-Construction SMALL,5.096158246171355,3.3015881462110124
2010,F-Construction SMALL,5.096158246171355,3.2238069551470154
2011,F-Construction SMALL,5.096158246171355,3.6080592562351037
2012,F-Construction SMALL,5.096158246171355,3.142108999964021
2013,F-Construction SMALL,5.096158246171355,4.040250587078447
2014,F-Construction SMALL,5.096158246171355,3.272033728279068
2015,F-Construction SMALL,5.096158246171355,3.045128894879862
2016,F-Construction SMALL,5.096158246171355,1.7329338106965693
2017,F-Construction SMALL,5.096158246171355,2.2437723449579576
2018,F-Construction SMALL,5.096158246171355,2.882172276810276
2019,F-Construction SMALL,5.096158246171355,4.093524005271379
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,15.29606585831611,12.515915415956322
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,15.29606585831611,11.78774622910343
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,15.29606585831611,13.053650335018045
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,15.29606585831611,15.060220767313833
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,15.29606585831611,13.665528696675167
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,15.29606585831611,13.755078265376493
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,15.29606585831611,13.493058936114885
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,15.29606585831611,12.577272580330767
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,15.29606585831611,13.652154774985812
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,15.29606585831611,16.143765683617392
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,15.29606585831611,17.217036965989383
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,14.530769662621989,12.035728716432697
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,14.530769662621989,11.291939808419341
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,14.530769662621989,10.9519731307905
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,14.530769662621989,12.752855713634343
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,14.530769662621989,11.983131672010495
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,14.530769662621989,12.77727349977723
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,14.530769662621989,12.208552529490486
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,14.530769662621989,12.444382196930837
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,14.530769662621989,14.52201064416358
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,14.530769662621989,16.04932310289046
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,14.530769662621989,17.239923590435765
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,13.664280893390824,7.865268252392917
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,13.664280893390824,8.338689507282568
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,13.664280893390824,12.877893472420357
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,13.664280893390824,9.925408233065564
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,13.664280893390824,9.375203055723258
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,13.664280893390824,8.650446259256558
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,13.664280893390824,9.042003546767182
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,13.664280893390824,10.140409881262826
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,13.664280893390824,12.256698465011333
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,13.664280893390824,12.775048535006286
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,13.664280893390824,13.569350647735634
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.227941837404417,10.040213760325138
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.227941837404417,9.743475141027993
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.227941837404417,10.443085022230626
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.227941837404417,9.509866893220591
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.227941837404417,9.580197705596003
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.227941837404417,10.35956627936583
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.227941837404417,10.66388156393442
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.227941837404417,9.876234100762911
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.227941837404417,10.058547173689968
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.227941837404417,12.915472366564371
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.227941837404417,13.453586331812575
2009,H-Transporting and storage LARGE,31.855542606671566,26.105974561976097
2010,H-Transporting and storage LARGE,31.855542606671566,28.92654548791034
2011,H-Transporting and storage LARGE,31.855542606671566,28.288809624811726
2012,H-Transporting and storage LARGE,31.855542606671566,29.040121024260934
2013,H-Transporting and storage LARGE,31.855542606671566,32.075452831523734
2014,H-Transporting and storage LARGE,31.855542606671566,33.13044865073108
2015,H-Transporting and storage LARGE,31.855542606671566,34.3819673260026
2016,H-Transporting and storage LARGE,31.855542606671566,34.704620666869054
2017,H-Transporting and storage LARGE,31.855542606671566,37.40625688138288
2018,H-Transporting and storage LARGE,31.855542606671566,41.30512725515425
2019,H-Transporting and storage LARGE,31.855542606671566,41.045939841714855
2009,H-Transporting and storage MEDIUM,37.690679008010946,31.605397199966596
2010,H-Transporting and storage MEDIUM,37.690679008010946,33.21449358258544
2011,H-Transporting and storage MEDIUM,37.690679008010946,33.48370172939452
2012,H-Transporting and storage MEDIUM,37.690679008010946,31.484442138631767
2013,H-Transporting and storage MEDIUM,37.690679008010946,30.83569559205391
2014,H-Transporting and storage MEDIUM,37.690679008010946,31.516687477226125
2015,H-Transporting and storage MEDIUM,37.690679008010946,31.294847845373972
2016,H-Transporting and storage MEDIUM,37.690679008010946,29.29898045373464
2017,H-Transporting and storage MEDIUM,37.690679008010946,31.185100818597324
2018,H-Transporting and storage MEDIUM,37.690679008010946,33.56725026330336
2019,H-Transporting and storage MEDIUM,37.690679008010946,34.75942135291952
2009,H-Transporting and storage MICRO,24.704851683815342,13.22052582001059
2010,H-Transporting and storage MICRO,24.704851683815342,12.643753631445815
2011,H-Transporting and storage MICRO,24.704851683815342,14.219181110097628
2012,H-Transporting and storage MICRO,24.704851683815342,14.480164485951926
2013,H-Transporting and storage MICRO,24.704851683815342,15.619235691336245
2014,H-Transporting and storage MICRO,24.704851683815342,19.86851957193917
2015,H-Transporting and storage MICRO,24.704851683815342,15.94994022765753
2016,H-Transporting and storage MICRO,24.704851683815342,16.719188013572168
2017,H-Transporting and storage MICRO,24.704851683815342,18.612757111836817
2018,H-Transporting and storage MICRO,24.704851683815342,23.448908002549853
2019,H-Transporting and storage MICRO,24.704851683815342,24.224613566371538
2009,H-Transporting and storage SMALL,40.0852214268816,33.9844525829501
2010,H-Transporting and storage SMALL,40.0852214268816,30.952529795470895
2011,H-Transporting and storage SMALL,40.0852214268816,30.431153733293186
2012,H-Transporting and storage SMALL,40.0852214268816,29.916160341613757
2013,H-Transporting and storage SMALL,40.0852214268816,30.851815231638945
2014,H-Transporting and storage SMALL,40.0852214268816,31.554725155729557
2015,H-Transporting and storage SMALL,40.0852214268816,30.853883655174386
2016,H-Transporting and storage SMALL,40.0852214268816,28.49424634474169
2017,H-Transporting and storage SMALL,40.0852214268816,28.98249302245498
2018,H-Transporting and storage SMALL,40.0852214268816,35.46440655790063
2019,H-Transporting and storage SMALL,40.0852214268816,37.00930527832994
2009,I-Accommodation and food service activities LARGE,2.7697514485976065,8.33744941526245
