,Unnamed: 0,name,code,data
94,2015,C-Manufacturing LARGE,Exports to Net Sales,27.6324762779788
95,2016,C-Manufacturing LARGE,Exports to Net Sales,28.36870533044607
96,2017,C-Manufacturing LARGE,Exports to Net Sales,29.12322543730374
97,2018,C-Manufacturing LARGE,Exports to Net Sales,34.21935361299037
98,2019,C-Manufacturing LARGE,Exports to Net Sales,35.35174413843875
99,2009,C-Manufacturing MEDIUM,Exports to Net Sales,21.52171895307022
100,2010,C-Manufacturing MEDIUM,Exports to Net Sales,19.27522724237615
101,2011,C-Manufacturing MEDIUM,Exports to Net Sales,18.35662346905035
102,2012,C-Manufacturing MEDIUM,Exports to Net Sales,17.79725063827472
103,2013,C-Manufacturing MEDIUM,Exports to Net Sales,18.84077475533935
104,2014,C-Manufacturing MEDIUM,Exports to Net Sales,18.43176557999765
105,2015,C-Manufacturing MEDIUM,Exports to Net Sales,17.10068708593167
106,2016,C-Manufacturing MEDIUM,Exports to Net Sales,17.15816717406443
107,2017,C-Manufacturing MEDIUM,Exports to Net Sales,16.54705718226385
108,2018,C-Manufacturing MEDIUM,Exports to Net Sales,21.63299916807756
109,2019,C-Manufacturing MEDIUM,Exports to Net Sales,21.96447769632722
110,2009,C-Manufacturing MICRO,Exports to Net Sales,7.525676993126702
111,2010,C-Manufacturing MICRO,Exports to Net Sales,6.79235245359232
112,2011,C-Manufacturing MICRO,Exports to Net Sales,9.074562306972515
113,2012,C-Manufacturing MICRO,Exports to Net Sales,7.316739982873659
114,2013,C-Manufacturing MICRO,Exports to Net Sales,7.576572233015442
115,2014,C-Manufacturing MICRO,Exports to Net Sales,6.965789420421668
116,2015,C-Manufacturing MICRO,Exports to Net Sales,7.400357687810569
117,2016,C-Manufacturing MICRO,Exports to Net Sales,7.507282641123496
118,2017,C-Manufacturing MICRO,Exports to Net Sales,7.591969929821121
119,2018,C-Manufacturing MICRO,Exports to Net Sales,9.689251451894195
120,2019,C-Manufacturing MICRO,Exports to Net Sales,10.41195984320708
121,2009,C-Manufacturing SMALL,Exports to Net Sales,13.63482336841617
122,2010,C-Manufacturing SMALL,Exports to Net Sales,11.9178368286358
123,2011,C-Manufacturing SMALL,Exports to Net Sales,11.52323788682482
124,2012,C-Manufacturing SMALL,Exports to Net Sales,11.06569215082228
125,2013,C-Manufacturing SMALL,Exports to Net Sales,11.6885206275332
126,2014,C-Manufacturing SMALL,Exports to Net Sales,11.6494386710003
127,2015,C-Manufacturing SMALL,Exports to Net Sales,11.00988161744311
128,2016,C-Manufacturing SMALL,Exports to Net Sales,11.13239714845047
129,2017,C-Manufacturing SMALL,Exports to Net Sales,11.51602446844815
130,2018,C-Manufacturing SMALL,Exports to Net Sales,14.13383721818155
131,2019,C-Manufacturing SMALL,Exports to Net Sales,15.53782961551464
132,2009,"D-Electricity, gas, steam and air conditioning supply LARGE",Exports to Net Sales,0.4162974136545765
133,2010,"D-Electricity, gas, steam and air conditioning supply LARGE",Exports to Net Sales,1.498105391419617
134,2011,"D-Electricity, gas, steam and air conditioning supply LARGE",Exports to Net Sales,1.169071234875916
135,2012,"D-Electricity, gas, steam and air conditioning supply LARGE",Exports to Net Sales,0.7896750336502458
136,2013,"D-Electricity, gas, steam and air conditioning supply LARGE",Exports to Net Sales,0.653348046244729
137,2014,"D-Electricity, gas, steam and air conditioning supply LARGE",Exports to Net Sales,0.8009646268343589
138,2015,"D-Electricity, gas, steam and air conditioning supply LARGE",Exports to Net Sales,0.516198557772396
139,2016,"D-Electricity, gas, steam and air conditioning supply LARGE",Exports to Net Sales,0.5355465543351002
140,2017,"D-Electricity, gas, steam and air conditioning supply LARGE",Exports to Net Sales,0.7070432870862176
141,2018,"D-Electricity, gas, steam and air conditioning supply LARGE",Exports to Net Sales,0.4969525920709265
142,2019,"D-Electricity, gas, steam and air conditioning supply LARGE",Exports to Net Sales,0.4754457378895744
143,2009,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Exports to Net Sales,5.391905699932125
144,2010,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Exports to Net Sales,0.1130452582571335
145,2011,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Exports to Net Sales,0.6676198943984176
146,2012,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Exports to Net Sales,2.223310702818682
147,2013,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Exports to Net Sales,0.1392763935489069
148,2014,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Exports to Net Sales,1.099702108010673
149,2015,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Exports to Net Sales,2.11180090782693
150,2016,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Exports to Net Sales,5.871763094777771
151,2017,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Exports to Net Sales,2.555943339244164
152,2018,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Exports to Net Sales,3.04927146846615
153,2019,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Exports to Net Sales,3.055953363966328
154,2009,"D-Electricity, gas, steam and air conditioning supply MICRO",Exports to Net Sales,6.947814092921309
155,2010,"D-Electricity, gas, steam and air conditioning supply MICRO",Exports to Net Sales,5.498277046032841
156,2011,"D-Electricity, gas, steam and air conditioning supply MICRO",Exports to Net Sales,2.370816390825
157,2012,"D-Electricity, gas, steam and air conditioning supply MICRO",Exports to Net Sales,1.989860737265882
158,2013,"D-Electricity, gas, steam and air conditioning supply MICRO",Exports to Net Sales,6.982834854408966
159,2014,"D-Electricity, gas, steam and air conditioning supply MICRO",Exports to Net Sales,1.741335956860575
160,2015,"D-Electricity, gas, steam and air conditioning supply MICRO",Exports to Net Sales,5.204632265300773
161,2016,"D-Electricity, gas, steam and air conditioning supply MICRO",Exports to Net Sales,0.695765811557751
162,2017,"D-Electricity, gas, steam and air conditioning supply MICRO",Exports to Net Sales,1.846109019122525
163,2018,"D-Electricity, gas, steam and air conditioning supply MICRO",Exports to Net Sales,4.912383237299236
164,2019,"D-Electricity, gas, steam and air conditioning supply MICRO",Exports to Net Sales,2.462395406030073
165,2009,"D-Electricity, gas, steam and air conditioning supply SMALL",Exports to Net Sales,2.113344381055341
166,2010,"D-Electricity, gas, steam and air conditioning supply SMALL",Exports to Net Sales,1.55694918596368
167,2011,"D-Electricity, gas, steam and air conditioning supply SMALL",Exports to Net Sales,1.314686523607226
168,2012,"D-Electricity, gas, steam and air conditioning supply SMALL",Exports to Net Sales,1.913156244241793
169,2013,"D-Electricity, gas, steam and air conditioning supply SMALL",Exports to Net Sales,1.051964270279281
170,2014,"D-Electricity, gas, steam and air conditioning supply SMALL",Exports to Net Sales,0.6370607263586865
171,2015,"D-Electricity, gas, steam and air conditioning supply SMALL",Exports to Net Sales,2.339743681950878
172,2016,"D-Electricity, gas, steam and air conditioning supply SMALL",Exports to Net Sales,3.778450816073726
173,2017,"D-Electricity, gas, steam and air conditioning supply SMALL",Exports to Net Sales,2.801750495700348
174,2018,"D-Electricity, gas, steam and air conditioning supply SMALL",Exports to Net Sales,1.633749265079578
175,2019,"D-Electricity, gas, steam and air conditioning supply SMALL",Exports to Net Sales,4.589793448818087
176,2009,E-Water supply; sewerage; waste management and remediation activities LARGE,Exports to Net Sales,2.178474973837404
177,2010,E-Water supply; sewerage; waste management and remediation activities LARGE,Exports to Net Sales,0.471678517414754
178,2011,E-Water supply; sewerage; waste management and remediation activities LARGE,Exports to Net Sales,1.375131316592083
179,2012,E-Water supply; sewerage; waste management and remediation activities LARGE,Exports to Net Sales,0.9854212491728502
180,2013,E-Water supply; sewerage; waste management and remediation activities LARGE,Exports to Net Sales,0.474478804312292
181,2014,E-Water supply; sewerage; waste management and remediation activities LARGE,Exports to Net Sales,0.2483924139456915
182,2015,E-Water supply; sewerage; waste management and remediation activities LARGE,Exports to Net Sales,0.1719527576176237
183,2016,E-Water supply; sewerage; waste management and remediation activities LARGE,Exports to Net Sales,0.6083969543365385
184,2017,E-Water supply; sewerage; waste management and remediation activities LARGE,Exports to Net Sales,0.3531076770490236
185,2018,E-Water supply; sewerage; waste management and remediation activities LARGE,Exports to Net Sales,0.8791874994574308
186,2019,E-Water supply; sewerage; waste management and remediation activities LARGE,Exports to Net Sales,8.845150658603176
187,2009,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Exports to Net Sales,3.327465444105288
188,2010,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Exports to Net Sales,1.645516969331165
189,2011,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Exports to Net Sales,3.667444622388419
190,2012,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Exports to Net Sales,2.110583441693191
191,2013,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Exports to Net Sales,2.550715107262504
192,2014,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Exports to Net Sales,3.314794824185272
193,2015,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Exports to Net Sales,4.561370577504483
194,2016,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Exports to Net Sales,6.236125224275243
195,2017,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Exports to Net Sales,6.612446137390708
196,2018,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Exports to Net Sales,8.857485372804925
197,2019,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Exports to Net Sales,9.455118368101138
198,2009,E-Water supply; sewerage; waste management and remediation activities MICRO,Exports to Net Sales,1.680637409096803
199,2010,E-Water supply; sewerage; waste management and remediation activities MICRO,Exports to Net Sales,0.501011493558229
200,2011,E-Water supply; sewerage; waste management and remediation activities MICRO,Exports to Net Sales,0.9244440314746031
201,2012,E-Water supply; sewerage; waste management and remediation activities MICRO,Exports to Net Sales,3.318979845085034
202,2013,E-Water supply; sewerage; waste management and remediation activities MICRO,Exports to Net Sales,7.793197355640788
203,2014,E-Water supply; sewerage; waste management and remediation activities MICRO,Exports to Net Sales,9.095740693228233
204,2015,E-Water supply; sewerage; waste management and remediation activities MICRO,Exports to Net Sales,1.363120271857538
205,2016,E-Water supply; sewerage; waste management and remediation activities MICRO,Exports to Net Sales,2.110155488527897
206,2017,E-Water supply; sewerage; waste management and remediation activities MICRO,Exports to Net Sales,0.7496768014478951
207,2018,E-Water supply; sewerage; waste management and remediation activities MICRO,Exports to Net Sales,4.299297395279257
208,2019,E-Water supply; sewerage; waste management and remediation activities MICRO,Exports to Net Sales,5.834034278497546
209,2009,E-Water supply; sewerage; waste management and remediation activities SMALL,Exports to Net Sales,2.578443306461193
210,2010,E-Water supply; sewerage; waste management and remediation activities SMALL,Exports to Net Sales,2.812883293968895
211,2011,E-Water supply; sewerage; waste management and remediation activities SMALL,Exports to Net Sales,2.040936200381071
212,2012,E-Water supply; sewerage; waste management and remediation activities SMALL,Exports to Net Sales,5.888733480373819
213,2013,E-Water supply; sewerage; waste management and remediation activities SMALL,Exports to Net Sales,4.379018886182669
214,2014,E-Water supply; sewerage; waste management and remediation activities SMALL,Exports to Net Sales,4.73638092704277
215,2015,E-Water supply; sewerage; waste management and remediation activities SMALL,Exports to Net Sales,5.34280445124514
216,2016,E-Water supply; sewerage; waste management and remediation activities SMALL,Exports to Net Sales,3.63726143208142
217,2017,E-Water supply; sewerage; waste management and remediation activities SMALL,Exports to Net Sales,5.044942826920114
218,2018,E-Water supply; sewerage; waste management and remediation activities SMALL,Exports to Net Sales,5.223557578475836
219,2019,E-Water supply; sewerage; waste management and remediation activities SMALL,Exports to Net Sales,6.666042847091457
220,2009,F-Construction LARGE,Exports to Net Sales,8.45554018525007
221,2010,F-Construction LARGE,Exports to Net Sales,7.796148900346756
222,2011,F-Construction LARGE,Exports to Net Sales,8.576734131324812
223,2012,F-Construction LARGE,Exports to Net Sales,8.826635325117948
224,2013,F-Construction LARGE,Exports to Net Sales,9.256389697881104
225,2014,F-Construction LARGE,Exports to Net Sales,8.105400101110426
226,2015,F-Construction LARGE,Exports to Net Sales,8.53785645771515
227,2016,F-Construction LARGE,Exports to Net Sales,11.23468130425324
228,2017,F-Construction LARGE,Exports to Net Sales,11.06358342700045
229,2018,F-Construction LARGE,Exports to Net Sales,12.80561247287888
230,2019,F-Construction LARGE,Exports to Net Sales,10.17530621706463
231,2009,F-Construction MEDIUM,Exports to Net Sales,4.045937113765395
232,2010,F-Construction MEDIUM,Exports to Net Sales,4.500434836619555
233,2011,F-Construction MEDIUM,Exports to Net Sales,4.048734921160928
234,2012,F-Construction MEDIUM,Exports to Net Sales,3.315409224111707
235,2013,F-Construction MEDIUM,Exports to Net Sales,5.761214079385863
236,2014,F-Construction MEDIUM,Exports to Net Sales,5.391907172814432
237,2015,F-Construction MEDIUM,Exports to Net Sales,3.631225087341259
238,2016,F-Construction MEDIUM,Exports to Net Sales,4.443651829773543
239,2017,F-Construction MEDIUM,Exports to Net Sales,5.569649469733775
240,2018,F-Construction MEDIUM,Exports to Net Sales,4.057291798729656
241,2019,F-Construction MEDIUM,Exports to Net Sales,4.928668075164209
242,2009,F-Construction MICRO,Exports to Net Sales,3.047335950211739
243,2010,F-Construction MICRO,Exports to Net Sales,2.40920289694982
244,2011,F-Construction MICRO,Exports to Net Sales,4.600278036905335
245,2012,F-Construction MICRO,Exports to Net Sales,6.892620785663198
246,2013,F-Construction MICRO,Exports to Net Sales,5.744575716124309
247,2014,F-Construction MICRO,Exports to Net Sales,5.358676298596144
248,2015,F-Construction MICRO,Exports to Net Sales,2.078457762165188
249,2016,F-Construction MICRO,Exports to Net Sales,2.501733753491683
250,2017,F-Construction MICRO,Exports to Net Sales,3.495096269577623
251,2018,F-Construction MICRO,Exports to Net Sales,2.59514710890925
252,2019,F-Construction MICRO,Exports to Net Sales,2.832318098060942
253,2009,F-Construction SMALL,Exports to Net Sales,3.015866219869901
254,2010,F-Construction SMALL,Exports to Net Sales,2.960190668815288
255,2011,F-Construction SMALL,Exports to Net Sales,3.567192989507787
256,2012,F-Construction SMALL,Exports to Net Sales,3.009692172864828
257,2013,F-Construction SMALL,Exports to Net Sales,3.989006550759324
258,2014,F-Construction SMALL,Exports to Net Sales,3.174633727208557
259,2015,F-Construction SMALL,Exports to Net Sales,3.027385033693972
260,2016,F-Construction SMALL,Exports to Net Sales,1.608438631987234
261,2017,F-Construction SMALL,Exports to Net Sales,2.209385635834494
262,2018,F-Construction SMALL,Exports to Net Sales,2.796856786221861
263,2019,F-Construction SMALL,Exports to Net Sales,4.096564434935751
264,2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Exports to Net Sales,12.53550558261166
265,2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Exports to Net Sales,11.85088481254671
266,2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Exports to Net Sales,13.05849540184226
267,2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Exports to Net Sales,15.04739755536244
268,2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Exports to Net Sales,13.76669697849079
269,2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Exports to Net Sales,13.85100824233736
270,2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Exports to Net Sales,13.65006440959965
271,2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Exports to Net Sales,12.63601188000849
272,2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Exports to Net Sales,13.60720421499756
273,2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Exports to Net Sales,16.18953577929887
274,2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Exports to Net Sales,17.29267334015359
275,2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Exports to Net Sales,11.94394444493621
276,2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Exports to Net Sales,11.19776250834014
277,2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Exports to Net Sales,10.89563207257985
278,2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Exports to Net Sales,12.37180901038391
279,2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Exports to Net Sales,11.83232330076041
280,2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Exports to Net Sales,12.67832864691473
281,2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Exports to Net Sales,12.24220667589198
282,2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Exports to Net Sales,12.31529027307337
283,2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Exports to Net Sales,14.44671355833805
284,2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Exports to Net Sales,15.86188081302223
285,2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Exports to Net Sales,17.4146245438705
286,2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Exports to Net Sales,7.9352803672821
287,2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Exports to Net Sales,8.437983113985277
288,2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Exports to Net Sales,13.24838997305349
289,2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Exports to Net Sales,10.15057387463396
290,2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Exports to Net Sales,9.669306813229655
291,2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Exports to Net Sales,8.512165833623268
292,2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Exports to Net Sales,9.336237942923754
293,2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Exports to Net Sales,10.7002539730741
294,2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Exports to Net Sales,13.09362057817263
295,2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Exports to Net Sales,13.03274756813888
296,2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Exports to Net Sales,13.52710271965606
297,2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Exports to Net Sales,9.941272726589217
298,2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Exports to Net Sales,9.672281343019206
299,2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Exports to Net Sales,10.38412072264003
300,2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Exports to Net Sales,9.43317140279567
301,2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Exports to Net Sales,9.557660184914809
302,2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Exports to Net Sales,10.34302907512373
303,2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Exports to Net Sales,10.61172163514179
304,2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Exports to Net Sales,9.809379520297211
305,2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Exports to Net Sales,10.03353225802241
306,2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Exports to Net Sales,12.81112547412908
307,2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Exports to Net Sales,13.47127293603002
308,2009,H-Transporting and storage LARGE,Exports to Net Sales,26.91188651041067
309,2010,H-Transporting and storage LARGE,Exports to Net Sales,29.59651089551955
310,2011,H-Transporting and storage LARGE,Exports to Net Sales,28.80029184497505
311,2012,H-Transporting and storage LARGE,Exports to Net Sales,29.35009937606358
312,2013,H-Transporting and storage LARGE,Exports to Net Sales,32.36167348961384
313,2014,H-Transporting and storage LARGE,Exports to Net Sales,32.78035078149
314,2015,H-Transporting and storage LARGE,Exports to Net Sales,34.34152880430312
315,2016,H-Transporting and storage LARGE,Exports to Net Sales,34.74250884346645
316,2017,H-Transporting and storage LARGE,Exports to Net Sales,37.29364714128765
317,2018,H-Transporting and storage LARGE,Exports to Net Sales,41.17397705419029
