,name,code,data
2009,"A-Agriculture, forestry and fishing SMALL",Land,14.190081987698411
2010,"A-Agriculture, forestry and fishing SMALL",Land,14.192608991154696
2011,"A-Agriculture, forestry and fishing SMALL",Land,12.8100292633676
2012,"A-Agriculture, forestry and fishing SMALL",Land,11.658910201184728
2013,"A-Agriculture, forestry and fishing SMALL",Land,13.076839207923733
2014,"A-Agriculture, forestry and fishing SMALL",Land,12.821515450958138
2015,"A-Agriculture, forestry and fishing SMALL",Land,12.66374843718252
2016,"A-Agriculture, forestry and fishing SMALL",Land,12.227902188541758
2017,"A-Agriculture, forestry and fishing SMALL",Land,12.47743390672788
2018,"A-Agriculture, forestry and fishing SMALL",Land,15.378295535108707
2019,"A-Agriculture, forestry and fishing SMALL",Land,15.55908219732918
2009,B-Mining and quarrying LARGE,Land,8.2469084234441
2010,B-Mining and quarrying LARGE,Land,7.362776177959485
2011,B-Mining and quarrying LARGE,Land,8.14543113430853
2012,B-Mining and quarrying LARGE,Land,8.993106655873527
2013,B-Mining and quarrying LARGE,Land,9.552584945741913
2014,B-Mining and quarrying LARGE,Land,6.853872763345834
2015,B-Mining and quarrying LARGE,Land,7.940848283637965
2016,B-Mining and quarrying LARGE,Land,7.433749638941518
2017,B-Mining and quarrying LARGE,Land,6.121788223634854
2018,B-Mining and quarrying LARGE,Land,5.061720871673573
2019,B-Mining and quarrying LARGE,Land,5.312682309939707
2009,B-Mining and quarrying MEDIUM,Land,13.52214644994229
2010,B-Mining and quarrying MEDIUM,Land,13.783068657258287
2011,B-Mining and quarrying MEDIUM,Land,11.372605164028734
2012,B-Mining and quarrying MEDIUM,Land,11.123297609018499
2013,B-Mining and quarrying MEDIUM,Land,9.777515491842319
2014,B-Mining and quarrying MEDIUM,Land,10.76578511957637
2015,B-Mining and quarrying MEDIUM,Land,11.00164318240015
2016,B-Mining and quarrying MEDIUM,Land,11.258132251246069
2017,B-Mining and quarrying MEDIUM,Land,10.484744209093286
2018,B-Mining and quarrying MEDIUM,Land,15.30878958258765
2019,B-Mining and quarrying MEDIUM,Land,17.43911517621257
2009,B-Mining and quarrying MICRO,Land,5.418278208457931
2010,B-Mining and quarrying MICRO,Land,4.793653213055772
2011,B-Mining and quarrying MICRO,Land,6.019811021109795
2012,B-Mining and quarrying MICRO,Land,5.837734215444076
2013,B-Mining and quarrying MICRO,Land,4.80033327815495
2014,B-Mining and quarrying MICRO,Land,4.8614896347922265
2015,B-Mining and quarrying MICRO,Land,4.868025527919446
2016,B-Mining and quarrying MICRO,Land,4.132111093066042
2017,B-Mining and quarrying MICRO,Land,6.012407234399343
2018,B-Mining and quarrying MICRO,Land,7.263353618215926
2019,B-Mining and quarrying MICRO,Land,6.917835144799235
2009,B-Mining and quarrying SMALL,Land,5.9752484703179
2010,B-Mining and quarrying SMALL,Land,5.948614172251545
2011,B-Mining and quarrying SMALL,Land,5.156636643747222
2012,B-Mining and quarrying SMALL,Land,5.671409985111919
2013,B-Mining and quarrying SMALL,Land,7.239104121812481
2014,B-Mining and quarrying SMALL,Land,8.180239548950572
2015,B-Mining and quarrying SMALL,Land,8.223080290278187
2016,B-Mining and quarrying SMALL,Land,9.222190920299141
2017,B-Mining and quarrying SMALL,Land,9.206370884508992
2018,B-Mining and quarrying SMALL,Land,11.61054864081855
2019,B-Mining and quarrying SMALL,Land,10.87876605061634
2009,C-Manufacturing LARGE,Land,8.535374776955628
2010,C-Manufacturing LARGE,Land,9.144492594870929
2011,C-Manufacturing LARGE,Land,9.161891781743957
2012,C-Manufacturing LARGE,Land,9.088529957081972
2013,C-Manufacturing LARGE,Land,9.227523620948867
2014,C-Manufacturing LARGE,Land,9.259867471183659
2015,C-Manufacturing LARGE,Land,9.12371852699254
2016,C-Manufacturing LARGE,Land,8.977611014381184
2017,C-Manufacturing LARGE,Land,8.840731688228624
2018,C-Manufacturing LARGE,Land,8.006132309734804
2019,C-Manufacturing LARGE,Land,7.808918138296368
2009,C-Manufacturing MEDIUM,Land,9.454606424069587
2010,C-Manufacturing MEDIUM,Land,9.427590871243554
2011,C-Manufacturing MEDIUM,Land,9.287357322625486
2012,C-Manufacturing MEDIUM,Land,9.190577378019944
2013,C-Manufacturing MEDIUM,Land,10.283465904468542
2014,C-Manufacturing MEDIUM,Land,10.108002786207582
2015,C-Manufacturing MEDIUM,Land,10.21244719814285
2016,C-Manufacturing MEDIUM,Land,10.49050821557117
2017,C-Manufacturing MEDIUM,Land,10.081973077089488
2018,C-Manufacturing MEDIUM,Land,10.510341218284221
2019,C-Manufacturing MEDIUM,Land,10.050740524601375
2009,C-Manufacturing MICRO,Land,4.295848962347639
2010,C-Manufacturing MICRO,Land,4.351936590881894
2011,C-Manufacturing MICRO,Land,4.261909077599347
2012,C-Manufacturing MICRO,Land,4.137765448709028
2013,C-Manufacturing MICRO,Land,3.6907728033842004
2014,C-Manufacturing MICRO,Land,3.848030698937646
2015,C-Manufacturing MICRO,Land,3.968842489009679
2016,C-Manufacturing MICRO,Land,3.413509758055555
2017,C-Manufacturing MICRO,Land,3.4308521574720663
2018,C-Manufacturing MICRO,Land,4.122392571772014
2019,C-Manufacturing MICRO,Land,4.267942195257094
2009,C-Manufacturing SMALL,Land,6.35000557255225
2010,C-Manufacturing SMALL,Land,6.474628729582253
2011,C-Manufacturing SMALL,Land,6.335273586553628
2012,C-Manufacturing SMALL,Land,6.143771477106012
2013,C-Manufacturing SMALL,Land,6.961064310829395
2014,C-Manufacturing SMALL,Land,7.217306581060345
2015,C-Manufacturing SMALL,Land,6.764651025310157
2016,C-Manufacturing SMALL,Land,6.628010499338985
2017,C-Manufacturing SMALL,Land,6.330910669699306
2018,C-Manufacturing SMALL,Land,8.429091588606765
2019,C-Manufacturing SMALL,Land,8.01255775101408
2009,"D-Electricity, gas, steam and air conditioning supply LARGE",Land,1.5998034393441645
2010,"D-Electricity, gas, steam and air conditioning supply LARGE",Land,1.6197564726087879
2011,"D-Electricity, gas, steam and air conditioning supply LARGE",Land,1.4496764443858716
2012,"D-Electricity, gas, steam and air conditioning supply LARGE",Land,1.6045544020409495
2013,"D-Electricity, gas, steam and air conditioning supply LARGE",Land,1.622982561479046
2014,"D-Electricity, gas, steam and air conditioning supply LARGE",Land,1.5486780000013085
2015,"D-Electricity, gas, steam and air conditioning supply LARGE",Land,1.3402020407631003
2016,"D-Electricity, gas, steam and air conditioning supply LARGE",Land,1.54983065228165
2017,"D-Electricity, gas, steam and air conditioning supply LARGE",Land,1.521659015498889
2018,"D-Electricity, gas, steam and air conditioning supply LARGE",Land,1.514912614414096
2019,"D-Electricity, gas, steam and air conditioning supply LARGE",Land,1.5743905851922695
2009,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Land,4.017981864581722
2010,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Land,3.1662675659215633
2011,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Land,5.149814111746333
2012,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Land,5.026997105057982
2013,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Land,3.760979334420895
2014,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Land,5.457318322749705
2015,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Land,5.01882427046553
2016,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Land,6.626502131733049
2017,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Land,5.033224483708653
2018,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Land,3.075383581450238
2019,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Land,2.8063510594416896
2009,"D-Electricity, gas, steam and air conditioning supply MICRO",Land,2.5899477893084653
2010,"D-Electricity, gas, steam and air conditioning supply MICRO",Land,2.9747104312899024
2011,"D-Electricity, gas, steam and air conditioning supply MICRO",Land,6.6790105325313185
2012,"D-Electricity, gas, steam and air conditioning supply MICRO",Land,5.523216829634197
2013,"D-Electricity, gas, steam and air conditioning supply MICRO",Land,8.24845992670631
2014,"D-Electricity, gas, steam and air conditioning supply MICRO",Land,11.759583289386823
2015,"D-Electricity, gas, steam and air conditioning supply MICRO",Land,22.76417426011295
2016,"D-Electricity, gas, steam and air conditioning supply MICRO",Land,19.444148292660334
2017,"D-Electricity, gas, steam and air conditioning supply MICRO",Land,15.041083701276706
2018,"D-Electricity, gas, steam and air conditioning supply MICRO",Land,6.9504238857983065
2019,"D-Electricity, gas, steam and air conditioning supply MICRO",Land,6.363765698774526
2009,"D-Electricity, gas, steam and air conditioning supply SMALL",Land,6.47436206723261
2010,"D-Electricity, gas, steam and air conditioning supply SMALL",Land,9.724354800352772
2011,"D-Electricity, gas, steam and air conditioning supply SMALL",Land,9.199762889308115
2012,"D-Electricity, gas, steam and air conditioning supply SMALL",Land,6.954704759422235
2013,"D-Electricity, gas, steam and air conditioning supply SMALL",Land,4.665515640181002
2014,"D-Electricity, gas, steam and air conditioning supply SMALL",Land,7.599839883042013
2015,"D-Electricity, gas, steam and air conditioning supply SMALL",Land,6.463907453882841
2016,"D-Electricity, gas, steam and air conditioning supply SMALL",Land,6.509793282251023
2017,"D-Electricity, gas, steam and air conditioning supply SMALL",Land,3.729713402862347
2018,"D-Electricity, gas, steam and air conditioning supply SMALL",Land,3.1151031798052813
2019,"D-Electricity, gas, steam and air conditioning supply SMALL",Land,4.21938511956856
2009,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,27.93312315430932
2010,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,25.106740322483855
2011,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,19.561916344703192
2012,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,21.357335337266086
2013,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,18.276376008345334
2014,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,13.088776823058208
2015,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,10.02349943799006
2016,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,12.48787276592935
2017,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,10.987763341859258
2018,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,15.49509327220111
2019,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,7.812693979995827
2009,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,13.903355163873574
2010,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,9.09364498749274
2011,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,13.303380411638525
2012,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,7.906799493966162
2013,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,9.933146756551375
2014,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,12.451283188559596
2015,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,12.566580781939843
2016,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,9.309986449875172
2017,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,8.499288117995665
2018,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,12.418815217422951
2019,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,11.126354127446717
2009,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,2.609429728100131
2010,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,2.7072098035059544
2011,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,1.5709333008614375
2012,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,5.046989967284536
2013,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,5.468767745448249
2014,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,5.164904688903458
2015,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,5.138663283641949
2016,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,4.610600694433164
2017,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,3.85472773998662
2018,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,5.518181786050076
2019,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,5.6165552889133314
2009,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,4.436632800267656
2010,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,6.421405440255184
2011,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,4.633507240054815
2012,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,8.813871238280804
2013,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,8.046843897033103
2014,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,11.029798158462787
2015,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,6.366879472167271
2016,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,6.739179069465886
2017,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,7.1998932160524065
2018,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,7.365015355369008
2019,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,8.474414087256694
2009,F-Construction LARGE,Land,5.813233242023844
2010,F-Construction LARGE,Land,7.062656357434616
2011,F-Construction LARGE,Land,35.028714523359724
2012,F-Construction LARGE,Land,32.65340361748649
2013,F-Construction LARGE,Land,34.2875164740064
2014,F-Construction LARGE,Land,32.427431839457725
2015,F-Construction LARGE,Land,32.08633738004498
2016,F-Construction LARGE,Land,30.42524282025907
2017,F-Construction LARGE,Land,30.515631744294403
2018,F-Construction LARGE,Land,27.53397294283259
2019,F-Construction LARGE,Land,25.27336640833513
2009,F-Construction MEDIUM,Land,30.814444109857032
2010,F-Construction MEDIUM,Land,30.819437035732516
2011,F-Construction MEDIUM,Land,30.90282482543789
2012,F-Construction MEDIUM,Land,30.24922169400579
2013,F-Construction MEDIUM,Land,33.280158190168116
2014,F-Construction MEDIUM,Land,34.431047512487666
2015,F-Construction MEDIUM,Land,33.3815500682216
2016,F-Construction MEDIUM,Land,31.77921690392886
2017,F-Construction MEDIUM,Land,30.42540279258377
2018,F-Construction MEDIUM,Land,30.140179254267817
2019,F-Construction MEDIUM,Land,29.32094592429487
2009,F-Construction MICRO,Land,13.199888512083085
2010,F-Construction MICRO,Land,14.157231735154665
2011,F-Construction MICRO,Land,14.425018573015084
2012,F-Construction MICRO,Land,14.345881815622214
2013,F-Construction MICRO,Land,14.654707868138178
2014,F-Construction MICRO,Land,14.981523139962214
2015,F-Construction MICRO,Land,15.424393670238235
2016,F-Construction MICRO,Land,15.291437092433622
2017,F-Construction MICRO,Land,14.548292819253955
2018,F-Construction MICRO,Land,17.904334891866508
2019,F-Construction MICRO,Land,16.650657681478602
2009,F-Construction SMALL,Land,21.868974085456074
2010,F-Construction SMALL,Land,22.124913787989648
2011,F-Construction SMALL,Land,22.041008909678425
2012,F-Construction SMALL,Land,22.131829810288515
2013,F-Construction SMALL,Land,24.959186041453805
2014,F-Construction SMALL,Land,24.67228353385736
2015,F-Construction SMALL,Land,24.518344718980604
2016,F-Construction SMALL,Land,24.461411376424152
2017,F-Construction SMALL,Land,23.705118784304165
2018,F-Construction SMALL,Land,27.490269560115888
2019,F-Construction SMALL,Land,26.271355906269893
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,16.34591101087246
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,17.739853735906774
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,17.56965291316545
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,18.423997622512548
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,19.386315485484555
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,18.21185254840052
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,18.48131933254757
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,17.336699487712337
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,17.083104165393582
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,16.906642566778086
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,16.7468464642824
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,16.260366539572814
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,16.761173867196018
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,16.96926680719067
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,16.407683491715773
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,18.122724038060387
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,18.31041215440531
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,18.595389688791975
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,18.468175200736678
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,17.205748797622192
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,18.66373904549788
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,17.39786349684805
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,4.203578479416709
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,4.346053087190024
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,4.474350513009797
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,3.988661361033586
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,4.076552628743416
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,4.165776335951878
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,4.142248543019536
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,4.171816358400285
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,4.165853592692207
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,5.610836210409759
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,5.488447090774764
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,9.673416215845092
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,9.624162190961208
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,9.082584999950392
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,9.050776453728728
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,10.618486411067495
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,10.784428403550683
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,10.507945636868378
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,10.27221069688968
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,10.05017406481789
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,13.492133739951717
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,12.991177846491968
2009,H-Transporting and storage LARGE,Land,2.395238212463969
2010,H-Transporting and storage LARGE,Land,2.6549635628514685
2011,H-Transporting and storage LARGE,Land,6.693664657538502
2012,H-Transporting and storage LARGE,Land,6.699833233009967
2013,H-Transporting and storage LARGE,Land,5.968220623940326
2014,H-Transporting and storage LARGE,Land,5.8468590840955725
2015,H-Transporting and storage LARGE,Land,4.293148942116703
2016,H-Transporting and storage LARGE,Land,5.341278086479506
2017,H-Transporting and storage LARGE,Land,5.13470038758043
2018,H-Transporting and storage LARGE,Land,4.2926318133558485
2019,H-Transporting and storage LARGE,Land,4.212251210605072
2009,H-Transporting and storage MEDIUM,Land,8.085105246075578
2010,H-Transporting and storage MEDIUM,Land,8.24113636291358
2011,H-Transporting and storage MEDIUM,Land,7.738576023654104
2012,H-Transporting and storage MEDIUM,Land,8.32549993446814
2013,H-Transporting and storage MEDIUM,Land,9.014980261970358
2014,H-Transporting and storage MEDIUM,Land,8.729932025174016
2015,H-Transporting and storage MEDIUM,Land,9.45228319220504
2016,H-Transporting and storage MEDIUM,Land,10.03841896144363
2017,H-Transporting and storage MEDIUM,Land,9.645381986431413
2018,H-Transporting and storage MEDIUM,Land,9.554860648675225
2019,H-Transporting and storage MEDIUM,Land,8.516484455260356
2009,H-Transporting and storage MICRO,Land,1.4668885152662359
2010,H-Transporting and storage MICRO,Land,1.487620714720546
2011,H-Transporting and storage MICRO,Land,1.5173451780583458
2012,H-Transporting and storage MICRO,Land,1.4396591808795736
2013,H-Transporting and storage MICRO,Land,1.4749260412081557
2014,H-Transporting and storage MICRO,Land,1.4777311883909576
2015,H-Transporting and storage MICRO,Land,1.69465546428681
2016,H-Transporting and storage MICRO,Land,1.7902792393055824
2017,H-Transporting and storage MICRO,Land,1.7770898502027006
2018,H-Transporting and storage MICRO,Land,2.8226828905170587
2019,H-Transporting and storage MICRO,Land,3.079497506766132
2009,H-Transporting and storage SMALL,Land,3.806018130632553
2010,H-Transporting and storage SMALL,Land,3.8530367272384978
2011,H-Transporting and storage SMALL,Land,3.6691256399716323
2012,H-Transporting and storage SMALL,Land,3.492135957160848
2013,H-Transporting and storage SMALL,Land,4.071387238569431
2014,H-Transporting and storage SMALL,Land,3.9114827720641934
2015,H-Transporting and storage SMALL,Land,3.901986739220029
2016,H-Transporting and storage SMALL,Land,4.089770059933954
2017,H-Transporting and storage SMALL,Land,4.061344409884796
2018,H-Transporting and storage SMALL,Land,6.942273679665578
2019,H-Transporting and storage SMALL,Land,6.905391417749604
2009,I-Accommodation and food service activities LARGE,Land,7.965234619761179
2010,I-Accommodation and food service activities LARGE,Land,8.196880503275562
2011,I-Accommodation and food service activities LARGE,Land,8.585335927561786
2012,I-Accommodation and food service activities LARGE,Land,8.446740702901561
2013,I-Accommodation and food service activities LARGE,Land,7.675260213518261
2014,I-Accommodation and food service activities LARGE,Land,8.63810331789253
2015,I-Accommodation and food service activities LARGE,Land,8.013541722672747
2016,I-Accommodation and food service activities LARGE,Land,7.252197467371903
2017,I-Accommodation and food service activities LARGE,Land,7.319342295187173
2018,I-Accommodation and food service activities LARGE,Land,5.8507763630850835
2019,I-Accommodation and food service activities LARGE,Land,6.143023203959154
2009,I-Accommodation and food service activities MEDIUM,Land,10.051090857057297
2010,I-Accommodation and food service activities MEDIUM,Land,11.232547366664033
2011,I-Accommodation and food service activities MEDIUM,Land,10.413419386601348
2012,I-Accommodation and food service activities MEDIUM,Land,10.833911021581063
2013,I-Accommodation and food service activities MEDIUM,Land,12.20337524354799
2014,I-Accommodation and food service activities MEDIUM,Land,12.470057296254142
2015,I-Accommodation and food service activities MEDIUM,Land,12.764759701643543
2016,I-Accommodation and food service activities MEDIUM,Land,12.332479823146699
2017,I-Accommodation and food service activities MEDIUM,Land,12.852152845907444
2018,I-Accommodation and food service activities MEDIUM,Land,9.613520657525076
2019,I-Accommodation and food service activities MEDIUM,Land,9.18220941602033
2009,I-Accommodation and food service activities MICRO,Land,4.585923824890415
2010,I-Accommodation and food service activities MICRO,Land,4.506410494695889
2011,I-Accommodation and food service activities MICRO,Land,4.647827092525132
2012,I-Accommodation and food service activities MICRO,Land,4.410661258973354
2013,I-Accommodation and food service activities MICRO,Land,4.142750513129332
2014,I-Accommodation and food service activities MICRO,Land,4.798346468220673
2015,I-Accommodation and food service activities MICRO,Land,4.867391112389243
2016,I-Accommodation and food service activities MICRO,Land,4.85757639759626
2017,I-Accommodation and food service activities MICRO,Land,4.360665054813621
2018,I-Accommodation and food service activities MICRO,Land,8.004095531777269
2019,I-Accommodation and food service activities MICRO,Land,7.504206009782216
2009,I-Accommodation and food service activities SMALL,Land,8.018178138022298
2010,I-Accommodation and food service activities SMALL,Land,8.274588347230294
2011,I-Accommodation and food service activities SMALL,Land,8.041045107387326
2012,I-Accommodation and food service activities SMALL,Land,8.507979023906714
2013,I-Accommodation and food service activities SMALL,Land,10.317923839324344
2014,I-Accommodation and food service activities SMALL,Land,9.508028315136828
2015,I-Accommodation and food service activities SMALL,Land,9.347149448522948
2016,I-Accommodation and food service activities SMALL,Land,9.863654762182158
2017,I-Accommodation and food service activities SMALL,Land,8.768320428710966
2018,I-Accommodation and food service activities SMALL,Land,11.130838868293779
2019,I-Accommodation and food service activities SMALL,Land,11.070555139962183
2009,J-Information and communication LARGE,Land,1.8800143197655945
2010,J-Information and communication LARGE,Land,1.5954198441776961
2011,J-Information and communication LARGE,Land,1.3799764986362844
2012,J-Information and communication LARGE,Land,1.6592238638171817
2013,J-Information and communication LARGE,Land,1.9840896428477104
2014,J-Information and communication LARGE,Land,1.9179045594278725
2015,J-Information and communication LARGE,Land,1.909378677608041
2016,J-Information and communication LARGE,Land,1.9304608508434375
2017,J-Information and communication LARGE,Land,2.24368970321961
2018,J-Information and communication LARGE,Land,1.809349292388569
2019,J-Information and communication LARGE,Land,1.7844867245561495
2009,J-Information and communication MEDIUM,Land,13.080044922303927
2010,J-Information and communication MEDIUM,Land,17.08791011462867
2011,J-Information and communication MEDIUM,Land,15.034226799186753
2012,J-Information and communication MEDIUM,Land,12.255993919123252
2013,J-Information and communication MEDIUM,Land,12.537619276342566
2014,J-Information and communication MEDIUM,Land,14.24866038258599
2015,J-Information and communication MEDIUM,Land,14.629537806533174
