,name,code,data
2011,B-Mining and quarrying LARGE,5.5237112279356255,6.751015768480528
2012,B-Mining and quarrying LARGE,5.5237112279356255,8.85795827231049
2013,B-Mining and quarrying LARGE,5.5237112279356255,6.662165557249097
2014,B-Mining and quarrying LARGE,5.5237112279356255,6.060879273655475
2015,B-Mining and quarrying LARGE,5.5237112279356255,6.276619918446889
2016,B-Mining and quarrying LARGE,5.5237112279356255,6.680398516248548
2017,B-Mining and quarrying LARGE,5.5237112279356255,5.469948838624713
2018,B-Mining and quarrying LARGE,5.5237112279356255,4.2402262147240934
2019,B-Mining and quarrying LARGE,5.5237112279356255,4.649871619708397
2009,B-Mining and quarrying MEDIUM,8.959944975550684,8.406496316261903
2010,B-Mining and quarrying MEDIUM,8.959944975550684,8.132695957735635
2011,B-Mining and quarrying MEDIUM,8.959944975550684,13.098036435608112
2012,B-Mining and quarrying MEDIUM,8.959944975550684,7.090929212159032
2013,B-Mining and quarrying MEDIUM,8.959944975550684,7.001577311538762
2014,B-Mining and quarrying MEDIUM,8.959944975550684,8.405434006321547
2015,B-Mining and quarrying MEDIUM,8.959944975550684,10.877072261807063
2016,B-Mining and quarrying MEDIUM,8.959944975550684,10.927629292430005
2017,B-Mining and quarrying MEDIUM,8.959944975550684,8.53009010733575
2018,B-Mining and quarrying MEDIUM,8.959944975550684,11.875045794596664
2019,B-Mining and quarrying MEDIUM,8.959944975550684,9.754792261718263
2009,B-Mining and quarrying MICRO,10.875475144892174,7.891131723397884
2010,B-Mining and quarrying MICRO,10.875475144892174,11.093422347544598
2011,B-Mining and quarrying MICRO,10.875475144892174,12.120954918149678
2012,B-Mining and quarrying MICRO,10.875475144892174,13.212428539291107
2013,B-Mining and quarrying MICRO,10.875475144892174,44.233586778825654
2014,B-Mining and quarrying MICRO,10.875475144892174,8.824172914844741
2015,B-Mining and quarrying MICRO,10.875475144892174,9.345064030647658
2016,B-Mining and quarrying MICRO,10.875475144892174,9.470233924218913
2017,B-Mining and quarrying MICRO,10.875475144892174,9.662209344423733
2018,B-Mining and quarrying MICRO,10.875475144892174,10.658281904363754
2019,B-Mining and quarrying MICRO,10.875475144892174,10.330280937171924
2009,B-Mining and quarrying SMALL,18.384352179165017,7.959815128110328
2010,B-Mining and quarrying SMALL,18.384352179165017,8.161186096510388
2011,B-Mining and quarrying SMALL,18.384352179165017,8.164094647980596
2012,B-Mining and quarrying SMALL,18.384352179165017,7.226542980056841
2013,B-Mining and quarrying SMALL,18.384352179165017,6.951901424567559
2014,B-Mining and quarrying SMALL,18.384352179165017,8.264963045324693
2015,B-Mining and quarrying SMALL,18.384352179165017,9.477124319478678
2016,B-Mining and quarrying SMALL,18.384352179165017,11.389601364421873
2017,B-Mining and quarrying SMALL,18.384352179165017,13.0294196408771
2018,B-Mining and quarrying SMALL,18.384352179165017,16.34755335855187
2019,B-Mining and quarrying SMALL,18.384352179165017,18.551331154875488
2009,C-Manufacturing LARGE,7.410807775471802,7.447119634190457
2010,C-Manufacturing LARGE,7.410807775471802,7.638952733685598
2011,C-Manufacturing LARGE,7.410807775471802,7.841199263511505
2012,C-Manufacturing LARGE,7.410807775471802,8.070107442424769
2013,C-Manufacturing LARGE,7.410807775471802,8.514706050329032
2014,C-Manufacturing LARGE,7.410807775471802,8.565879729270685
2015,C-Manufacturing LARGE,7.410807775471802,7.9392952810674124
2016,C-Manufacturing LARGE,7.410807775471802,8.272417559726437
2017,C-Manufacturing LARGE,7.410807775471802,8.296256684045765
2018,C-Manufacturing LARGE,7.410807775471802,7.372414970196732
2019,C-Manufacturing LARGE,7.410807775471802,7.343392646103865
2009,C-Manufacturing MEDIUM,10.248918065771315,9.41287881802744
2010,C-Manufacturing MEDIUM,10.248918065771315,10.62848599182854
2011,C-Manufacturing MEDIUM,10.248918065771315,9.305200426458827
2012,C-Manufacturing MEDIUM,10.248918065771315,8.494473887796925
2013,C-Manufacturing MEDIUM,10.248918065771315,9.587909917723197
2014,C-Manufacturing MEDIUM,10.248918065771315,9.402762496374468
2015,C-Manufacturing MEDIUM,10.248918065771315,10.651958417268585
2016,C-Manufacturing MEDIUM,10.248918065771315,10.501652828651375
2017,C-Manufacturing MEDIUM,10.248918065771315,9.975935108419048
2018,C-Manufacturing MEDIUM,10.248918065771315,10.785519219499047
2019,C-Manufacturing MEDIUM,10.248918065771315,9.99220549843771
2009,C-Manufacturing MICRO,11.5026763446123,9.608633859456688
2010,C-Manufacturing MICRO,11.5026763446123,11.820271165907204
2011,C-Manufacturing MICRO,11.5026763446123,18.33394501170057
2012,C-Manufacturing MICRO,11.5026763446123,17.87975898150147
2013,C-Manufacturing MICRO,11.5026763446123,14.483664120992618
2014,C-Manufacturing MICRO,11.5026763446123,13.518588361401502
2015,C-Manufacturing MICRO,11.5026763446123,13.191156714394825
2016,C-Manufacturing MICRO,11.5026763446123,12.71046519608772
2017,C-Manufacturing MICRO,11.5026763446123,12.631098110265778
2018,C-Manufacturing MICRO,11.5026763446123,11.722942309941086
2019,C-Manufacturing MICRO,11.5026763446123,11.311803624155575
2009,C-Manufacturing SMALL,7.45610260501848,12.009087944516347
2010,C-Manufacturing SMALL,7.45610260501848,12.148224483990958
2011,C-Manufacturing SMALL,7.45610260501848,9.90583073229527
2012,C-Manufacturing SMALL,7.45610260501848,9.708416618303914
2013,C-Manufacturing SMALL,7.45610260501848,9.823673615397526
2014,C-Manufacturing SMALL,7.45610260501848,9.740501030875691
2015,C-Manufacturing SMALL,7.45610260501848,9.413404345951323
2016,C-Manufacturing SMALL,7.45610260501848,9.353829025212361
2017,C-Manufacturing SMALL,7.45610260501848,9.235521904974457
2018,C-Manufacturing SMALL,7.45610260501848,9.003426548477691
2019,C-Manufacturing SMALL,7.45610260501848,8.829263304789583
2009,"D-Electricity, gas, steam and air conditioning supply LARGE",1.868428267033059,1.8003672683240126
2010,"D-Electricity, gas, steam and air conditioning supply LARGE",1.868428267033059,1.8177246349444949
2011,"D-Electricity, gas, steam and air conditioning supply LARGE",1.868428267033059,1.5702176371148149
2012,"D-Electricity, gas, steam and air conditioning supply LARGE",1.868428267033059,1.6500162080101677
2013,"D-Electricity, gas, steam and air conditioning supply LARGE",1.868428267033059,1.577755108865219
2014,"D-Electricity, gas, steam and air conditioning supply LARGE",1.868428267033059,1.7575976667688593
2015,"D-Electricity, gas, steam and air conditioning supply LARGE",1.868428267033059,1.7155680033080367
2016,"D-Electricity, gas, steam and air conditioning supply LARGE",1.868428267033059,1.732505704312094
2017,"D-Electricity, gas, steam and air conditioning supply LARGE",1.868428267033059,1.6943569118919901
2018,"D-Electricity, gas, steam and air conditioning supply LARGE",1.868428267033059,1.7859149960379441
2019,"D-Electricity, gas, steam and air conditioning supply LARGE",1.868428267033059,1.7682486576639709
2009,"D-Electricity, gas, steam and air conditioning supply MEDIUM",0.6849383915882642,0.5741020925126086
2010,"D-Electricity, gas, steam and air conditioning supply MEDIUM",0.6849383915882642,0.6921249622864766
2011,"D-Electricity, gas, steam and air conditioning supply MEDIUM",0.6849383915882642,0.4464708117746679
2012,"D-Electricity, gas, steam and air conditioning supply MEDIUM",0.6849383915882642,0.7160033763331733
2013,"D-Electricity, gas, steam and air conditioning supply MEDIUM",0.6849383915882642,0.9872903825685663
2014,"D-Electricity, gas, steam and air conditioning supply MEDIUM",0.6849383915882642,0.3482554790309102
2015,"D-Electricity, gas, steam and air conditioning supply MEDIUM",0.6849383915882642,0.48644225270491614
2016,"D-Electricity, gas, steam and air conditioning supply MEDIUM",0.6849383915882642,0.47403906261224915
2017,"D-Electricity, gas, steam and air conditioning supply MEDIUM",0.6849383915882642,0.3545552393795713
2018,"D-Electricity, gas, steam and air conditioning supply MEDIUM",0.6849383915882642,0.49940426279237776
2019,"D-Electricity, gas, steam and air conditioning supply MEDIUM",0.6849383915882642,0.8478613129322776
2009,"D-Electricity, gas, steam and air conditioning supply MICRO",7.096506839598965,1.7763753510813767
2010,"D-Electricity, gas, steam and air conditioning supply MICRO",7.096506839598965,2.0401703371693576
2011,"D-Electricity, gas, steam and air conditioning supply MICRO",7.096506839598965,2.2181761990955873
2012,"D-Electricity, gas, steam and air conditioning supply MICRO",7.096506839598965,4.4114187247221475
2013,"D-Electricity, gas, steam and air conditioning supply MICRO",7.096506839598965,5.49229611693085
2014,"D-Electricity, gas, steam and air conditioning supply MICRO",7.096506839598965,6.278214827875954
2015,"D-Electricity, gas, steam and air conditioning supply MICRO",7.096506839598965,4.293674233341637
2016,"D-Electricity, gas, steam and air conditioning supply MICRO",7.096506839598965,5.144785896667564
2017,"D-Electricity, gas, steam and air conditioning supply MICRO",7.096506839598965,4.583833540434846
2018,"D-Electricity, gas, steam and air conditioning supply MICRO",7.096506839598965,4.380912636259004
2019,"D-Electricity, gas, steam and air conditioning supply MICRO",7.096506839598965,4.9736755533071975
2009,"D-Electricity, gas, steam and air conditioning supply SMALL",1.516512015604416,0.5020255399745704
2010,"D-Electricity, gas, steam and air conditioning supply SMALL",1.516512015604416,0.7624153896550687
2011,"D-Electricity, gas, steam and air conditioning supply SMALL",1.516512015604416,1.883763675950474
2012,"D-Electricity, gas, steam and air conditioning supply SMALL",1.516512015604416,1.1613808946949
2013,"D-Electricity, gas, steam and air conditioning supply SMALL",1.516512015604416,0.8656592578811381
2014,"D-Electricity, gas, steam and air conditioning supply SMALL",1.516512015604416,0.9211835020365975
2015,"D-Electricity, gas, steam and air conditioning supply SMALL",1.516512015604416,1.6590226612512569
2016,"D-Electricity, gas, steam and air conditioning supply SMALL",1.516512015604416,2.0068635648376136
2017,"D-Electricity, gas, steam and air conditioning supply SMALL",1.516512015604416,2.0532654239759287
2018,"D-Electricity, gas, steam and air conditioning supply SMALL",1.516512015604416,1.3070324970287859
2019,"D-Electricity, gas, steam and air conditioning supply SMALL",1.516512015604416,1.0017778897274954
2009,E-Water supply; sewerage; waste management and remediation activities LARGE,13.623162688749154,32.774354410126634
2010,E-Water supply; sewerage; waste management and remediation activities LARGE,13.623162688749154,24.635955182514625
2011,E-Water supply; sewerage; waste management and remediation activities LARGE,13.623162688749154,21.31845179789776
2012,E-Water supply; sewerage; waste management and remediation activities LARGE,13.623162688749154,24.98706866517117
2013,E-Water supply; sewerage; waste management and remediation activities LARGE,13.623162688749154,22.418380641526635
2014,E-Water supply; sewerage; waste management and remediation activities LARGE,13.623162688749154,13.305452129003653
2015,E-Water supply; sewerage; waste management and remediation activities LARGE,13.623162688749154,9.994567277760341
2016,E-Water supply; sewerage; waste management and remediation activities LARGE,13.623162688749154,12.709045003277176
2017,E-Water supply; sewerage; waste management and remediation activities LARGE,13.623162688749154,11.61478018517938
2018,E-Water supply; sewerage; waste management and remediation activities LARGE,13.623162688749154,24.212838842917538
2019,E-Water supply; sewerage; waste management and remediation activities LARGE,13.623162688749154,19.142160245921982
2009,E-Water supply; sewerage; waste management and remediation activities MEDIUM,3.8973826946693277,11.807171981684334
2010,E-Water supply; sewerage; waste management and remediation activities MEDIUM,3.8973826946693277,12.567304277489066
2011,E-Water supply; sewerage; waste management and remediation activities MEDIUM,3.8973826946693277,13.388714304542864
2012,E-Water supply; sewerage; waste management and remediation activities MEDIUM,3.8973826946693277,9.924518275717936
2013,E-Water supply; sewerage; waste management and remediation activities MEDIUM,3.8973826946693277,13.939508877165801
2014,E-Water supply; sewerage; waste management and remediation activities MEDIUM,3.8973826946693277,12.541906392650631
2015,E-Water supply; sewerage; waste management and remediation activities MEDIUM,3.8973826946693277,12.542827538890155
2016,E-Water supply; sewerage; waste management and remediation activities MEDIUM,3.8973826946693277,9.524481726935138
2017,E-Water supply; sewerage; waste management and remediation activities MEDIUM,3.8973826946693277,8.452893598968442
2018,E-Water supply; sewerage; waste management and remediation activities MEDIUM,3.8973826946693277,10.045219561882798
2019,E-Water supply; sewerage; waste management and remediation activities MEDIUM,3.8973826946693277,6.212509882614895
2009,E-Water supply; sewerage; waste management and remediation activities MICRO,5.31846652424875,10.762252760079742
2010,E-Water supply; sewerage; waste management and remediation activities MICRO,5.31846652424875,1.92892714660969
2011,E-Water supply; sewerage; waste management and remediation activities MICRO,5.31846652424875,1.7842553358554398
2012,E-Water supply; sewerage; waste management and remediation activities MICRO,5.31846652424875,4.622363477806493
2013,E-Water supply; sewerage; waste management and remediation activities MICRO,5.31846652424875,5.267009009935973
2014,E-Water supply; sewerage; waste management and remediation activities MICRO,5.31846652424875,12.153481898177633
2015,E-Water supply; sewerage; waste management and remediation activities MICRO,5.31846652424875,6.60847856941201
2016,E-Water supply; sewerage; waste management and remediation activities MICRO,5.31846652424875,8.180926566616037
2017,E-Water supply; sewerage; waste management and remediation activities MICRO,5.31846652424875,10.123138607511018
2018,E-Water supply; sewerage; waste management and remediation activities MICRO,5.31846652424875,8.687341583946397
2019,E-Water supply; sewerage; waste management and remediation activities MICRO,5.31846652424875,6.992323068243602
2009,E-Water supply; sewerage; waste management and remediation activities SMALL,6.184568862278575,4.8896073021977875
2010,E-Water supply; sewerage; waste management and remediation activities SMALL,6.184568862278575,9.930947694923244
2011,E-Water supply; sewerage; waste management and remediation activities SMALL,6.184568862278575,10.250990317640717
2012,E-Water supply; sewerage; waste management and remediation activities SMALL,6.184568862278575,11.172477829378721
2013,E-Water supply; sewerage; waste management and remediation activities SMALL,6.184568862278575,4.988606763273561
2014,E-Water supply; sewerage; waste management and remediation activities SMALL,6.184568862278575,10.02739040457324
2015,E-Water supply; sewerage; waste management and remediation activities SMALL,6.184568862278575,9.181149225275524
2016,E-Water supply; sewerage; waste management and remediation activities SMALL,6.184568862278575,8.106217020538635
2017,E-Water supply; sewerage; waste management and remediation activities SMALL,6.184568862278575,6.09392854909347
2018,E-Water supply; sewerage; waste management and remediation activities SMALL,6.184568862278575,6.008943158310875
2019,E-Water supply; sewerage; waste management and remediation activities SMALL,6.184568862278575,8.643745223722348
2009,F-Construction LARGE,19.995891748148335,38.7994961606123
2010,F-Construction LARGE,19.995891748148335,34.21879961199998
2011,F-Construction LARGE,19.995891748148335,28.794907133691193
2012,F-Construction LARGE,19.995891748148335,29.888428797228954
2013,F-Construction LARGE,19.995891748148335,31.99636384545658
2014,F-Construction LARGE,19.995891748148335,25.425171961254716
2015,F-Construction LARGE,19.995891748148335,26.210993399762554
2016,F-Construction LARGE,19.995891748148335,19.355403137369684
2017,F-Construction LARGE,19.995891748148335,27.28698667812673
2018,F-Construction LARGE,19.995891748148335,27.246717670532348
2019,F-Construction LARGE,19.995891748148335,26.458868391215873
2009,F-Construction MEDIUM,25.772267097357886,22.000924084955216
2010,F-Construction MEDIUM,25.772267097357886,29.08307853768936
2011,F-Construction MEDIUM,25.772267097357886,27.06365831986676
2012,F-Construction MEDIUM,25.772267097357886,23.702033576980046
2013,F-Construction MEDIUM,25.772267097357886,23.898216434253907
2014,F-Construction MEDIUM,25.772267097357886,35.30793817996061
2015,F-Construction MEDIUM,25.772267097357886,30.12420533198289
2016,F-Construction MEDIUM,25.772267097357886,26.779904025764107
2017,F-Construction MEDIUM,25.772267097357886,22.005101358860625
2018,F-Construction MEDIUM,25.772267097357886,23.161245296682097
2019,F-Construction MEDIUM,25.772267097357886,18.943231080379658
2009,F-Construction MICRO,44.49518123119328,39.79105210013928
2010,F-Construction MICRO,44.49518123119328,39.753531916305015
2011,F-Construction MICRO,44.49518123119328,41.53651977994295
2012,F-Construction MICRO,44.49518123119328,39.79202691635677
2013,F-Construction MICRO,44.49518123119328,43.37444165916409
2014,F-Construction MICRO,44.49518123119328,45.76444432001611
2015,F-Construction MICRO,44.49518123119328,46.99470459617105
2016,F-Construction MICRO,44.49518123119328,46.91977639699424
2017,F-Construction MICRO,44.49518123119328,40.9456917377186
2018,F-Construction MICRO,44.49518123119328,36.63431111438294
2019,F-Construction MICRO,44.49518123119328,38.632599171352844
2009,F-Construction SMALL,17.836869504515334,17.914664368698215
2010,F-Construction SMALL,17.836869504515334,20.250553867256915
2011,F-Construction SMALL,17.836869504515334,25.61322631696189
2012,F-Construction SMALL,17.836869504515334,25.35497922631331
2013,F-Construction SMALL,17.836869504515334,28.090589302654628
2014,F-Construction SMALL,17.836869504515334,19.682706346725233
2015,F-Construction SMALL,17.836869504515334,17.600922125192582
2016,F-Construction SMALL,17.836869504515334,27.61575792636297
2017,F-Construction SMALL,17.836869504515334,26.47113446712508
2018,F-Construction SMALL,17.836869504515334,21.93720447905249
2019,F-Construction SMALL,17.836869504515334,18.84225135750403
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,13.457901262613237,15.029360682463293
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,13.457901262613237,16.598575776740944
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,13.457901262613237,16.226566095491812
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,13.457901262613237,17.407797035723398
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,13.457901262613237,17.280134069254746
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,13.457901262613237,17.33736624632809
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,13.457901262613237,16.742632531999494
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,13.457901262613237,15.442702446201103
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,13.457901262613237,15.276323905621187
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,13.457901262613237,16.022958653213514
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,13.457901262613237,14.926600770861697
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,16.80073229812252,16.00376509686722
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,16.80073229812252,16.13174857497847
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,16.80073229812252,16.664400694651622
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,16.80073229812252,15.66809527603029
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,16.80073229812252,18.396036331249725
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,16.80073229812252,17.415701285634448
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,16.80073229812252,19.11580178736734
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,16.80073229812252,18.075413847166246
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,16.80073229812252,16.95194514613631
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,16.80073229812252,17.69892247207119
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,16.80073229812252,17.49548355812768
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,16.08164557549604,12.22082590960267
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,16.08164557549604,13.00974749675834
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,16.08164557549604,13.417217323873293
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,16.08164557549604,13.340201737202356
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,16.08164557549604,15.340843647601723
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,16.08164557549604,14.118830508159705
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,16.08164557549604,15.632049832341563
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,16.08164557549604,17.8305174876621
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,16.08164557549604,17.011545391256092
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,16.08164557549604,16.600147290985053
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,16.08164557549604,16.455363891676843
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.222000364099017,10.232594633960703
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.222000364099017,10.25189294511308
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.222000364099017,10.621325472373428
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.222000364099017,11.698760378274612
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.222000364099017,12.409217981260875
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.222000364099017,13.447631980418622
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.222000364099017,12.23522310157779
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.222000364099017,13.441322090264476
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.222000364099017,13.414016058009729
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.222000364099017,13.941337729055919
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.222000364099017,13.255331316135788
2009,H-Transporting and storage LARGE,4.122759898850097,6.331863378055086
2010,H-Transporting and storage LARGE,4.122759898850097,6.128551265666296
2011,H-Transporting and storage LARGE,4.122759898850097,6.832444858492915
2012,H-Transporting and storage LARGE,4.122759898850097,6.772600565220103
2013,H-Transporting and storage LARGE,4.122759898850097,5.914322538236886
2014,H-Transporting and storage LARGE,4.122759898850097,5.820837311466151
2015,H-Transporting and storage LARGE,4.122759898850097,6.08373057820669
2016,H-Transporting and storage LARGE,4.122759898850097,6.0082053592944975
2017,H-Transporting and storage LARGE,4.122759898850097,6.009221292118435
2018,H-Transporting and storage LARGE,4.122759898850097,4.519229115696502
2019,H-Transporting and storage LARGE,4.122759898850097,4.791435282442243
2009,H-Transporting and storage MEDIUM,6.652150554281526,5.170693568278824
2010,H-Transporting and storage MEDIUM,6.652150554281526,6.161258272705896
2011,H-Transporting and storage MEDIUM,6.652150554281526,5.220998230504197
2012,H-Transporting and storage MEDIUM,6.652150554281526,6.06216588158649
2013,H-Transporting and storage MEDIUM,6.652150554281526,6.457161223918301
2014,H-Transporting and storage MEDIUM,6.652150554281526,7.437091249861989
2015,H-Transporting and storage MEDIUM,6.652150554281526,6.623673290871436
2016,H-Transporting and storage MEDIUM,6.652150554281526,6.221085775895244
2017,H-Transporting and storage MEDIUM,6.652150554281526,2.9781282854923945
2018,H-Transporting and storage MEDIUM,6.652150554281526,5.760096630945548
2019,H-Transporting and storage MEDIUM,6.652150554281526,2.689472478640672
2009,H-Transporting and storage MICRO,14.816563132077526,7.498971014466088
2010,H-Transporting and storage MICRO,14.816563132077526,7.7895678861545985
2011,H-Transporting and storage MICRO,14.816563132077526,8.890436323049029
2012,H-Transporting and storage MICRO,14.816563132077526,8.769649089778591
2013,H-Transporting and storage MICRO,14.816563132077526,10.21322223465142
2014,H-Transporting and storage MICRO,14.816563132077526,6.88999800137471
2015,H-Transporting and storage MICRO,14.816563132077526,11.221395731640559
2016,H-Transporting and storage MICRO,14.816563132077526,12.144923499447009
2017,H-Transporting and storage MICRO,14.816563132077526,12.597499869368583
2018,H-Transporting and storage MICRO,14.816563132077526,11.51431698136177
2019,H-Transporting and storage MICRO,14.816563132077526,11.436074018333773
2009,H-Transporting and storage SMALL,6.768373846975528,3.1714673465989427
2010,H-Transporting and storage SMALL,6.768373846975528,3.899255576813205
2011,H-Transporting and storage SMALL,6.768373846975528,3.6684067123190363
2012,H-Transporting and storage SMALL,6.768373846975528,3.652187370040416
2013,H-Transporting and storage SMALL,6.768373846975528,4.011094891211423
2014,H-Transporting and storage SMALL,6.768373846975528,3.57931171708037
2015,H-Transporting and storage SMALL,6.768373846975528,2.097651748596433
2016,H-Transporting and storage SMALL,6.768373846975528,2.3649882275360077
2017,H-Transporting and storage SMALL,6.768373846975528,4.458108670690785
2018,H-Transporting and storage SMALL,6.768373846975528,3.466734643659844
2019,H-Transporting and storage SMALL,6.768373846975528,5.884000711427069
2009,I-Accommodation and food service activities LARGE,5.594770666750122,4.39820298415632
2010,I-Accommodation and food service activities LARGE,5.594770666750122,5.448354641250738
