,Unnamed: 0,name,code,data
126,2014,C-Manufacturing SMALL,Land,7.217306581060345
127,2015,C-Manufacturing SMALL,Land,6.764651025310157
128,2016,C-Manufacturing SMALL,Land,6.628010499338985
129,2017,C-Manufacturing SMALL,Land,6.330910669699306
130,2018,C-Manufacturing SMALL,Land,8.429091588606765
131,2019,C-Manufacturing SMALL,Land,8.01255775101408
132,2009,"D-Electricity, gas, steam and air conditioning supply LARGE",Land,1.599803439344164
133,2010,"D-Electricity, gas, steam and air conditioning supply LARGE",Land,1.619756472608788
134,2011,"D-Electricity, gas, steam and air conditioning supply LARGE",Land,1.449676444385872
135,2012,"D-Electricity, gas, steam and air conditioning supply LARGE",Land,1.604554402040949
136,2013,"D-Electricity, gas, steam and air conditioning supply LARGE",Land,1.622982561479046
137,2014,"D-Electricity, gas, steam and air conditioning supply LARGE",Land,1.548678000001309
138,2015,"D-Electricity, gas, steam and air conditioning supply LARGE",Land,1.3402020407631
139,2016,"D-Electricity, gas, steam and air conditioning supply LARGE",Land,1.54983065228165
140,2017,"D-Electricity, gas, steam and air conditioning supply LARGE",Land,1.521659015498889
141,2018,"D-Electricity, gas, steam and air conditioning supply LARGE",Land,1.514912614414096
142,2019,"D-Electricity, gas, steam and air conditioning supply LARGE",Land,1.574390585192269
143,2009,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Land,4.017981864581722
144,2010,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Land,3.166267565921563
145,2011,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Land,5.149814111746333
146,2012,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Land,5.026997105057982
147,2013,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Land,3.760979334420895
148,2014,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Land,5.457318322749705
149,2015,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Land,5.01882427046553
150,2016,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Land,6.626502131733049
151,2017,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Land,5.033224483708653
152,2018,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Land,3.075383581450238
153,2019,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Land,2.80635105944169
154,2009,"D-Electricity, gas, steam and air conditioning supply MICRO",Land,2.589947789308465
155,2010,"D-Electricity, gas, steam and air conditioning supply MICRO",Land,2.974710431289902
156,2011,"D-Electricity, gas, steam and air conditioning supply MICRO",Land,6.679010532531318
157,2012,"D-Electricity, gas, steam and air conditioning supply MICRO",Land,5.523216829634197
158,2013,"D-Electricity, gas, steam and air conditioning supply MICRO",Land,8.24845992670631
159,2014,"D-Electricity, gas, steam and air conditioning supply MICRO",Land,11.75958328938682
160,2015,"D-Electricity, gas, steam and air conditioning supply MICRO",Land,22.76417426011295
161,2016,"D-Electricity, gas, steam and air conditioning supply MICRO",Land,19.44414829266033
162,2017,"D-Electricity, gas, steam and air conditioning supply MICRO",Land,15.04108370127671
163,2018,"D-Electricity, gas, steam and air conditioning supply MICRO",Land,6.950423885798307
164,2019,"D-Electricity, gas, steam and air conditioning supply MICRO",Land,6.363765698774526
165,2009,"D-Electricity, gas, steam and air conditioning supply SMALL",Land,6.47436206723261
166,2010,"D-Electricity, gas, steam and air conditioning supply SMALL",Land,9.724354800352772
167,2011,"D-Electricity, gas, steam and air conditioning supply SMALL",Land,9.199762889308115
168,2012,"D-Electricity, gas, steam and air conditioning supply SMALL",Land,6.954704759422235
169,2013,"D-Electricity, gas, steam and air conditioning supply SMALL",Land,4.665515640181002
170,2014,"D-Electricity, gas, steam and air conditioning supply SMALL",Land,7.599839883042013
171,2015,"D-Electricity, gas, steam and air conditioning supply SMALL",Land,6.463907453882841
172,2016,"D-Electricity, gas, steam and air conditioning supply SMALL",Land,6.509793282251023
173,2017,"D-Electricity, gas, steam and air conditioning supply SMALL",Land,3.729713402862347
174,2018,"D-Electricity, gas, steam and air conditioning supply SMALL",Land,3.115103179805281
175,2019,"D-Electricity, gas, steam and air conditioning supply SMALL",Land,4.21938511956856
176,2009,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,27.93312315430932
177,2010,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,25.10674032248386
178,2011,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,19.56191634470319
179,2012,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,21.35733533726609
180,2013,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,18.27637600834533
181,2014,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,13.08877682305821
182,2015,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,10.02349943799006
183,2016,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,12.48787276592935
184,2017,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,10.98776334185926
185,2018,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,15.49509327220111
186,2019,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,7.812693979995827
187,2009,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,13.90335516387357
188,2010,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,9.09364498749274
189,2011,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,13.30338041163852
190,2012,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,7.906799493966162
191,2013,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,9.933146756551375
192,2014,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,12.4512831885596
193,2015,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,12.56658078193984
194,2016,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,9.309986449875172
195,2017,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,8.499288117995665
196,2018,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,12.41881521742295
197,2019,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,11.12635412744672
198,2009,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,2.609429728100131
199,2010,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,2.707209803505954
200,2011,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,1.570933300861437
201,2012,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,5.046989967284536
202,2013,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,5.468767745448249
203,2014,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,5.164904688903458
204,2015,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,5.138663283641949
205,2016,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,4.610600694433164
206,2017,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,3.85472773998662
207,2018,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,5.518181786050076
208,2019,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,5.616555288913331
209,2009,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,4.436632800267656
210,2010,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,6.421405440255184
211,2011,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,4.633507240054815
212,2012,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,8.813871238280804
213,2013,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,8.046843897033103
214,2014,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,11.02979815846279
215,2015,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,6.366879472167271
216,2016,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,6.739179069465886
217,2017,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,7.199893216052407
218,2018,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,7.365015355369008
219,2019,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,8.474414087256694
220,2009,F-Construction LARGE,Land,5.813233242023844
221,2010,F-Construction LARGE,Land,7.062656357434616
222,2011,F-Construction LARGE,Land,35.02871452335972
223,2012,F-Construction LARGE,Land,32.65340361748649
224,2013,F-Construction LARGE,Land,34.2875164740064
225,2014,F-Construction LARGE,Land,32.42743183945773
226,2015,F-Construction LARGE,Land,32.08633738004498
227,2016,F-Construction LARGE,Land,30.42524282025907
228,2017,F-Construction LARGE,Land,30.5156317442944
229,2018,F-Construction LARGE,Land,27.53397294283259
230,2019,F-Construction LARGE,Land,25.27336640833513
231,2009,F-Construction MEDIUM,Land,30.81444410985703
232,2010,F-Construction MEDIUM,Land,30.81943703573252
233,2011,F-Construction MEDIUM,Land,30.90282482543789
234,2012,F-Construction MEDIUM,Land,30.24922169400579
235,2013,F-Construction MEDIUM,Land,33.28015819016812
236,2014,F-Construction MEDIUM,Land,34.43104751248767
237,2015,F-Construction MEDIUM,Land,33.3815500682216
238,2016,F-Construction MEDIUM,Land,31.77921690392886
239,2017,F-Construction MEDIUM,Land,30.42540279258377
240,2018,F-Construction MEDIUM,Land,30.14017925426782
241,2019,F-Construction MEDIUM,Land,29.32094592429487
242,2009,F-Construction MICRO,Land,13.19988851208308
243,2010,F-Construction MICRO,Land,14.15723173515467
244,2011,F-Construction MICRO,Land,14.42501857301508
245,2012,F-Construction MICRO,Land,14.34588181562221
246,2013,F-Construction MICRO,Land,14.65470786813818
247,2014,F-Construction MICRO,Land,14.98152313996221
248,2015,F-Construction MICRO,Land,15.42439367023823
249,2016,F-Construction MICRO,Land,15.29143709243362
250,2017,F-Construction MICRO,Land,14.54829281925396
251,2018,F-Construction MICRO,Land,17.90433489186651
252,2019,F-Construction MICRO,Land,16.6506576814786
253,2009,F-Construction SMALL,Land,21.86897408545607
254,2010,F-Construction SMALL,Land,22.12491378798965
255,2011,F-Construction SMALL,Land,22.04100890967842
256,2012,F-Construction SMALL,Land,22.13182981028852
257,2013,F-Construction SMALL,Land,24.9591860414538
258,2014,F-Construction SMALL,Land,24.67228353385736
259,2015,F-Construction SMALL,Land,24.5183447189806
260,2016,F-Construction SMALL,Land,24.46141137642415
261,2017,F-Construction SMALL,Land,23.70511878430417
262,2018,F-Construction SMALL,Land,27.49026956011589
263,2019,F-Construction SMALL,Land,26.27135590626989
264,2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,16.34591101087246
265,2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,17.73985373590677
266,2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,17.56965291316545
267,2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,18.42399762251255
268,2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,19.38631548548456
269,2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,18.21185254840052
270,2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,18.48131933254757
271,2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,17.33669948771234
272,2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,17.08310416539358
273,2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,16.90664256677809
274,2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,16.7468464642824
275,2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,16.26036653957281
276,2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,16.76117386719602
277,2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,16.96926680719067
278,2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,16.40768349171577
279,2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,18.12272403806039
280,2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,18.31041215440531
281,2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,18.59538968879198
282,2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,18.46817520073668
283,2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,17.20574879762219
284,2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,18.66373904549788
285,2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,17.39786349684805
286,2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,4.203578479416709
287,2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,4.346053087190024
288,2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,4.474350513009797
289,2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,3.988661361033586
290,2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,4.076552628743416
291,2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,4.165776335951878
292,2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,4.142248543019536
293,2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,4.171816358400285
294,2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,4.165853592692207
295,2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,5.610836210409759
296,2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,5.488447090774764
297,2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,9.673416215845092
298,2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,9.624162190961208
299,2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,9.082584999950392
300,2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,9.050776453728728
301,2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,10.6184864110675
302,2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,10.78442840355068
303,2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,10.50794563686838
304,2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,10.27221069688968
305,2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,10.05017406481789
306,2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,13.49213373995172
307,2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,12.99117784649197
308,2009,H-Transporting and storage LARGE,Land,2.395238212463969
309,2010,H-Transporting and storage LARGE,Land,2.654963562851469
310,2011,H-Transporting and storage LARGE,Land,6.693664657538502
311,2012,H-Transporting and storage LARGE,Land,6.699833233009967
312,2013,H-Transporting and storage LARGE,Land,5.968220623940326
313,2014,H-Transporting and storage LARGE,Land,5.846859084095573
314,2015,H-Transporting and storage LARGE,Land,4.293148942116703
315,2016,H-Transporting and storage LARGE,Land,5.341278086479506
316,2017,H-Transporting and storage LARGE,Land,5.13470038758043
317,2018,H-Transporting and storage LARGE,Land,4.292631813355849
318,2019,H-Transporting and storage LARGE,Land,4.212251210605072
319,2009,H-Transporting and storage MEDIUM,Land,8.085105246075578
320,2010,H-Transporting and storage MEDIUM,Land,8.24113636291358
321,2011,H-Transporting and storage MEDIUM,Land,7.738576023654104
322,2012,H-Transporting and storage MEDIUM,Land,8.32549993446814
323,2013,H-Transporting and storage MEDIUM,Land,9.014980261970358
324,2014,H-Transporting and storage MEDIUM,Land,8.729932025174016
325,2015,H-Transporting and storage MEDIUM,Land,9.45228319220504
326,2016,H-Transporting and storage MEDIUM,Land,10.03841896144363
327,2017,H-Transporting and storage MEDIUM,Land,9.645381986431413
328,2018,H-Transporting and storage MEDIUM,Land,9.554860648675225
329,2019,H-Transporting and storage MEDIUM,Land,8.516484455260356
330,2009,H-Transporting and storage MICRO,Land,1.466888515266236
331,2010,H-Transporting and storage MICRO,Land,1.487620714720546
332,2011,H-Transporting and storage MICRO,Land,1.517345178058346
333,2012,H-Transporting and storage MICRO,Land,1.439659180879574
334,2013,H-Transporting and storage MICRO,Land,1.474926041208156
335,2014,H-Transporting and storage MICRO,Land,1.477731188390958
336,2015,H-Transporting and storage MICRO,Land,1.69465546428681
337,2016,H-Transporting and storage MICRO,Land,1.790279239305582
338,2017,H-Transporting and storage MICRO,Land,1.777089850202701
339,2018,H-Transporting and storage MICRO,Land,2.822682890517059
340,2019,H-Transporting and storage MICRO,Land,3.079497506766132
341,2009,H-Transporting and storage SMALL,Land,3.806018130632553
342,2010,H-Transporting and storage SMALL,Land,3.853036727238498
343,2011,H-Transporting and storage SMALL,Land,3.669125639971632
344,2012,H-Transporting and storage SMALL,Land,3.492135957160848
345,2013,H-Transporting and storage SMALL,Land,4.071387238569431
346,2014,H-Transporting and storage SMALL,Land,3.911482772064193
347,2015,H-Transporting and storage SMALL,Land,3.901986739220029
348,2016,H-Transporting and storage SMALL,Land,4.089770059933954
349,2017,H-Transporting and storage SMALL,Land,4.061344409884796
350,2018,H-Transporting and storage SMALL,Land,6.942273679665578
351,2019,H-Transporting and storage SMALL,Land,6.905391417749604
352,2009,I-Accommodation and food service activities LARGE,Land,7.965234619761179
353,2010,I-Accommodation and food service activities LARGE,Land,8.196880503275562
354,2011,I-Accommodation and food service activities LARGE,Land,8.585335927561786
355,2012,I-Accommodation and food service activities LARGE,Land,8.446740702901561
356,2013,I-Accommodation and food service activities LARGE,Land,7.675260213518261
357,2014,I-Accommodation and food service activities LARGE,Land,8.63810331789253
358,2015,I-Accommodation and food service activities LARGE,Land,8.013541722672747
359,2016,I-Accommodation and food service activities LARGE,Land,7.252197467371903
360,2017,I-Accommodation and food service activities LARGE,Land,7.319342295187173
361,2018,I-Accommodation and food service activities LARGE,Land,5.850776363085084
362,2019,I-Accommodation and food service activities LARGE,Land,6.143023203959154
363,2009,I-Accommodation and food service activities MEDIUM,Land,10.0510908570573
364,2010,I-Accommodation and food service activities MEDIUM,Land,11.23254736666403
365,2011,I-Accommodation and food service activities MEDIUM,Land,10.41341938660135
366,2012,I-Accommodation and food service activities MEDIUM,Land,10.83391102158106
367,2013,I-Accommodation and food service activities MEDIUM,Land,12.20337524354799
368,2014,I-Accommodation and food service activities MEDIUM,Land,12.47005729625414
369,2015,I-Accommodation and food service activities MEDIUM,Land,12.76475970164354
370,2016,I-Accommodation and food service activities MEDIUM,Land,12.3324798231467
371,2017,I-Accommodation and food service activities MEDIUM,Land,12.85215284590744
372,2018,I-Accommodation and food service activities MEDIUM,Land,9.613520657525076
373,2019,I-Accommodation and food service activities MEDIUM,Land,9.18220941602033
374,2009,I-Accommodation and food service activities MICRO,Land,4.585923824890415
375,2010,I-Accommodation and food service activities MICRO,Land,4.506410494695889
376,2011,I-Accommodation and food service activities MICRO,Land,4.647827092525132
377,2012,I-Accommodation and food service activities MICRO,Land,4.410661258973354
378,2013,I-Accommodation and food service activities MICRO,Land,4.142750513129332
379,2014,I-Accommodation and food service activities MICRO,Land,4.798346468220673
380,2015,I-Accommodation and food service activities MICRO,Land,4.867391112389243
381,2016,I-Accommodation and food service activities MICRO,Land,4.85757639759626
382,2017,I-Accommodation and food service activities MICRO,Land,4.360665054813621
383,2018,I-Accommodation and food service activities MICRO,Land,8.004095531777269
384,2019,I-Accommodation and food service activities MICRO,Land,7.504206009782216
385,2009,I-Accommodation and food service activities SMALL,Land,8.018178138022298
386,2010,I-Accommodation and food service activities SMALL,Land,8.274588347230294
