,name,code,Large,Medium,Micro,Small,Total
2011,A,Profit to Net Sales,9.527941267367265,0.7483992568113828,-5.858672257314527,-0.5466642647307988,1.390170526826646
2012,A,Profit to Net Sales,10.03647344147961,3.11166361184443,-2.958652021944653,-0.05092084608280879,3.012373559219637
2013,A,Profit to Net Sales,6.679015172652283,1.319839075091934,-3.215356756615171,0.1674589003181284,1.425821518878178
2014,A,Profit to Net Sales,2.338390325380652,2.556882745088966,-4.381554779613666,0.5697721052537194,1.194434362306139
2015,A,Profit to Net Sales,1.61509602053271,2.22194469872959,-3.528336138073366,1.074394127665054,1.185885641822223
2016,A,Profit to Net Sales,4.731908606704954,1.426419909196463,-5.161981804993117,-0.9844068572155031,1.190102612581465
2017,A,Profit to Net Sales,6.930512522580899,1.885639381105194,2.916901949423139,0.5496335187080542,3.221272912498065
2018,A,Profit to Net Sales,8.912641735933716,2.566534189841942,-2.385169797459629,-0.3032705117952427,2.38146179901875
2019,A,Profit to Net Sales,8.429897107530508,1.25804581769041,0.5303983786219996,0.418517543148637,2.835684501845431
2020,A,Profit to Net Sales,9.59376151780372,3.048158569779934,-2.914328612169222,2.33843433046607,4.127003651094132
2009,A,Net Profit to Net Sales,9.869936209361468,1.272266255374982,-1.61115088097847,-0.1176016522760545,2.369647434130965
2010,A,Net Profit to Net Sales,12.78139215385712,2.729752599014457,-0.2600208737109484,0.9800520996135589,4.000883207936289
2011,A,Net Profit to Net Sales,7.75184177215236,0.01356811879108673,-6.357457044076227,-1.023157829037624,0.5336427743846942
2012,A,Net Profit to Net Sales,8.374201033031177,2.468600591810281,-3.415484079960774,-0.4510378314025357,2.225406992297001
2013,A,Net Profit to Net Sales,5.580204560942091,0.7863996708832175,-3.784252190310584,-0.2422683224208957,0.8240317364653037
2014,A,Net Profit to Net Sales,1.519356592892287,1.911879979478888,-5.036242170060492,0.1732151757555159,0.590404540328864
2015,A,Net Profit to Net Sales,0.8908124138649646,1.571931772702487,-4.106800659730038,0.60205544905606,0.5802069434288826
2016,A,Net Profit to Net Sales,3.699227992793224,0.830214908850738,-5.81854560488448,-1.362381922876031,0.5265782385149986
2017,A,Net Profit to Net Sales,6.078613518297709,1.334910740767986,2.005962841310032,0.1398724030476382,2.589724511575104
2018,A,Net Profit to Net Sales,7.291286634397681,1.796437659450148,-3.020660220527586,-0.7184463778889485,1.568220073808392
2019,A,Net Profit to Net Sales,6.79131561470325,0.7486966852091929,-0.1196914003776666,0.02053497107747594,2.044810963053568
2020,A,Net Profit to Net Sales,7.571004050138498,2.341504016119833,-3.644751261167967,1.838666488518909,3.11773430765931
2009,A,Acid Test Ratio,40.04991465201373,60.51172753895611,57.25214447047252,49.469982235809,
2010,A,Acid Test Ratio,53.43171930191068,59.52291295712685,61.51549253629902,50.594842596732,
2011,A,Acid Test Ratio,48.23902958306315,65.79481732546849,48.16451325722652,46.13586004991007,
2012,A,Acid Test Ratio,46.45830475205033,64.26036614095229,50.7988992412788,39.9527439010969,
2013,A,Acid Test Ratio,31.15880159399602,61.81813535012145,54.3386947817042,45.19534405590797,
2014,A,Acid Test Ratio,37.39874692206028,65.61108049778252,48.23197574490754,45.23034600482894,
2015,A,Acid Test Ratio,38.94012747163615,63.75937659728915,45.09784940727236,47.52539922928236,
2016,A,Acid Test Ratio,43.46406352062829,62.29003959969752,46.30087783806286,44.41548833662677,
2017,A,Acid Test Ratio,61.443823267772,52.54289917330597,48.95047615829379,43.51555031525302,
2018,A,Acid Test Ratio,59.0095226307122,61.32962386594629,42.23395560600564,41.43818654096835,
2019,A,Acid Test Ratio,67.27532057100714,50.65598947816632,42.66825734348665,42.89157433560919,
2020,A,Acid Test Ratio,74.94072072016017,58.2977007157448,40.26253988309701,44.67604064911436,
2009,A,Short-Term Liabilities to Current Assets,48.8915026006442,77.49635271753179,84.64169975484306,85.66672753827649,
2010,A,Short-Term Liabilities to Current Assets,48.50670705864458,76.80203584637233,83.75963716848021,83.51424093466284,
2011,A,Short-Term Liabilities to Current Assets,56.55149305445729,75.5281893460922,89.88262490824702,86.19100915350823,
2012,A,Short-Term Liabilities to Current Assets,66.62040285960147,78.31251908510355,92.21506123371583,97.96995712940559,
2013,A,Short-Term Liabilities to Current Assets,76.98038549123314,82.24836633911472,94.97941489376677,90.96735063526452,
2014,A,Short-Term Liabilities to Current Assets,80.27664869902313,78.06779513496811,104.8543783128453,96.2345414898705,
2015,A,Short-Term Liabilities to Current Assets,79.62687781271107,85.22706023089634,112.7364396028897,92.16011420716444,
2016,A,Short-Term Liabilities to Current Assets,73.35168898493077,85.76329263854731,111.2124910294976,96.26121664071596,
2017,A,Short-Term Liabilities to Current Assets,64.1931846073275,85.24715529775541,104.8772543720545,94.652940865724,
2018,A,Short-Term Liabilities to Current Assets,58.33855130389718,72.25117801898472,106.704872308358,92.00653414887124,
2019,A,Short-Term Liabilities to Current Assets,58.54252439734113,84.4056024271443,107.748180976461,91.07078566834902,
2020,A,Short-Term Liabilities to Current Assets,58.70556111520568,81.8576088365221,115.515178700547,85.87620631872012,
2009,A,Long-Term Financial Liabilities to Total Liabilities,4.705799993721388,13.14916164642076,9.47517170481359,6.195040946695866,7.9577399976947
2010,A,Long-Term Financial Liabilities to Total Liabilities,3.94122662591161,14.27293121950937,10.68818249870732,10.379271128352,10.00481297438382
2011,A,Long-Term Financial Liabilities to Total Liabilities,6.257598492095637,14.06433849555604,16.06133793697695,13.48884126063172,12.79395209573319
2012,A,Long-Term Financial Liabilities to Total Liabilities,7.47729152644519,12.12098441802309,13.65522854277655,13.75201675442281,11.61396268917989
2013,A,Long-Term Financial Liabilities to Total Liabilities,4.913770298697914,12.81535681046856,12.1193817958955,15.06896052700304,11.43531461544857
2014,A,Long-Term Financial Liabilities to Total Liabilities,5.619906218740399,14.03747740305191,10.93648556575367,13.88193445387003,11.29328146998808
2015,A,Long-Term Financial Liabilities to Total Liabilities,7.971145804960584,12.87050465822431,10.01922934798513,13.33174398438709,11.19377578805771
2016,A,Long-Term Financial Liabilities to Total Liabilities,7.138339870626985,9.294843070039107,10.0661069702249,12.31260310254115,9.67486412516891
2017,A,Long-Term Financial Liabilities to Total Liabilities,9.370073505503377,12.14658921252355,11.18652646598699,12.22536324960321,11.1643483920177
2018,A,Long-Term Financial Liabilities to Total Liabilities,6.32985865643694,11.54913024887886,10.00404326032824,11.56261322964047,10.22914718917777
2019,A,Long-Term Financial Liabilities to Total Liabilities,4.868045216163058,11.95254786045431,8.89530353047957,10.4354421275953,9.18315391006997
2020,A,Long-Term Financial Liabilities to Total Liabilities,9.100707138246241,12.41316823205596,10.30118546756197,11.66054913466666,10.90726018142151
2009,A,Long-Term Trade and Other Liabilities to Total Liabilities,0.4616933750799951,4.588263413719022,4.327158385872614,5.149432572470571,3.700088911483859
2010,A,Long-Term Trade and Other Liabilities to Total Liabilities,0.03470729076324969,3.065335360363303,3.844957356137706,4.420305674662839,2.966579406587807
2011,A,Long-Term Trade and Other Liabilities to Total Liabilities,0.04800299107999166,4.040982946816481,3.236207169331093,4.611670186259844,3.115717565605368
2012,A,Long-Term Trade and Other Liabilities to Total Liabilities,0.4073186626848917,4.64725219090116,4.758683516142566,3.73988175331532,3.281451489157281
2013,A,Long-Term Trade and Other Liabilities to Total Liabilities,0.0163530125835323,4.0537774629916,5.033356779746185,4.781931064556931,3.479395854687905
2014,A,Long-Term Trade and Other Liabilities to Total Liabilities,0.09318047245169596,4.703825845630758,5.990707438456957,5.478060089363463,4.061757213467458
2015,A,Long-Term Trade and Other Liabilities to Total Liabilities,0.8165720950419055,5.657303667257577,6.794572112521943,5.57037076722537,4.633731434935127
2016,A,Long-Term Trade and Other Liabilities to Total Liabilities,0.9572380490323973,5.572426757400414,7.366274464342071,6.650155526667915,4.963112168559979
2017,A,Long-Term Trade and Other Liabilities to Total Liabilities,1.046631180981038,5.849486804061364,6.831562977565228,6.740201772596091,4.872348920456824
2018,A,Long-Term Trade and Other Liabilities to Total Liabilities,1.278100313579471,4.330741585321373,6.845322396573583,8.064431912576643,5.650223491135397
2019,A,Long-Term Trade and Other Liabilities to Total Liabilities,0.7966529799353996,6.407432949395962,7.521872229293697,7.444181163437717,5.788610408349668
2020,A,Long-Term Trade and Other Liabilities to Total Liabilities,0.6530730975834331,5.560043604452146,6.51935731987925,6.628487283639374,4.950491038202131
2009,A,Long-Term Liabilities to Total Liabilities,5.447100689321546,18.0372108028935,14.31278547264095,11.85238051957423,12.07485440862014
2010,A,Long-Term Liabilities to Total Liabilities,4.260869136718965,17.69794782733438,14.88000186901766,15.24410806586878,13.33249874522677
2011,A,Long-Term Liabilities to Total Liabilities,6.530355768637887,18.20556231913245,19.65042123775276,18.6809683463587,16.22435605143921
2012,A,Long-Term Liabilities to Total Liabilities,8.305624219220817,17.05037346639586,19.47809058534597,17.97416736597702,15.44843275026484
2013,A,Long-Term Liabilities to Total Liabilities,5.133855942828467,17.10802322615196,17.57308510854065,20.78534404069574,15.3920995759629
2014,A,Long-Term Liabilities to Total Liabilities,6.018814151499809,19.43787886403841,17.46837504811604,20.16513048963576,15.95799392631655
2015,A,Long-Term Liabilities to Total Liabilities,9.10682077832726,19.40794907168693,17.44871030569349,19.78074485191593,16.51629820861985
2016,A,Long-Term Liabilities to Total Liabilities,8.334432635093588,15.25984807528764,18.3840182191979,20.03197744118656,15.2883095899868
2017,A,Long-Term Liabilities to Total Liabilities,10.61690323801132,18.44284143720347,19.25469726706416,19.57064186213429,16.61000329693562
2018,A,Long-Term Liabilities to Total Liabilities,7.7807018396619,16.52684728479,17.7903500889202,19.89230341240479,16.37961689948397
2019,A,Long-Term Liabilities to Total Liabilities,5.833985441633764,18.72576894605902,16.80438019350344,18.22913018844285,15.2945084220084
2020,A,Long-Term Liabilities to Total Liabilities,9.979259188118297,18.27234681039473,17.19073076206572,18.85087530934774,16.23385058462796
2009,A,Short-Term Financial Liabilities to Total Liabilities,18.72126925617941,10.7737479710619,6.178038046731855,6.995549534717373,10.25686626467419
2010,A,Short-Term Financial Liabilities to Total Liabilities,17.11695318019901,7.955254293549277,7.858626231119342,10.53904794518286,10.586496102411
2011,A,Short-Term Financial Liabilities to Total Liabilities,15.13295381152307,8.699076415467422,7.387860592224799,9.207520984277155,9.84463746559512
2012,A,Short-Term Financial Liabilities to Total Liabilities,20.05848215486396,11.08715562982951,6.983238693767666,10.6099157670343,12.47231774697438
2013,A,Short-Term Financial Liabilities to Total Liabilities,25.05825360269213,11.86070891840404,7.630773856721797,10.42303237587114,13.82533261116129
2014,A,Short-Term Financial Liabilities to Total Liabilities,24.2815783731152,12.145063004513,8.172888919748333,11.85039865695706,14.26200690688525
2015,A,Short-Term Financial Liabilities to Total Liabilities,25.18946998550227,14.53021290736827,9.078311278929336,12.71832299044847,15.62317319876079
2016,A,Short-Term Financial Liabilities to Total Liabilities,22.42427803991132,16.58817757536365,7.471821134926842,11.97797801923265,15.04111867495272
2017,A,Short-Term Financial Liabilities to Total Liabilities,19.84291097519286,14.18860249006811,7.03986964963636,12.9833598621932,14.10094437448746
2018,A,Short-Term Financial Liabilities to Total Liabilities,21.17288415650809,12.22180968539402,8.836666962306804,10.88562779429864,12.59168318030149
2019,A,Short-Term Financial Liabilities to Total Liabilities,19.53950582814128,13.88783448162618,8.592044221827392,10.53447087533944,12.76143272059453
2020,A,Short-Term Financial Liabilities to Total Liabilities,17.63156068491352,13.98357457242305,8.457238862643745,11.71993421309654,12.85177696121035
2009,A,Short-Term Trade and Other Liabilities to Total Liabilities,8.00203824480523,28.81513215333807,30.65452935725073,31.11233345855187,
2010,A,Short-Term Trade and Other Liabilities to Total Liabilities,5.69170121284321,25.92202839187137,28.44948710516386,33.49143876042157,
2011,A,Short-Term Trade and Other Liabilities to Total Liabilities,9.90985190226608,29.64325522778417,31.73113616483044,33.94238453785392,
2012,A,Short-Term Trade and Other Liabilities to Total Liabilities,11.16604742168709,30.85777066170695,29.96119764220157,36.15834835265942,
2013,A,Short-Term Trade and Other Liabilities to Total Liabilities,13.42353788685516,28.11539592482693,33.86474552772449,35.32505767742238,
2014,A,Short-Term Trade and Other Liabilities to Total Liabilities,16.45947970102345,28.05244954854636,36.86371447102852,32.47267479694939,
2015,A,Short-Term Trade and Other Liabilities to Total Liabilities,17.0939366252692,27.71407790899989,36.32420589748047,32.70599189826287,
2016,A,Short-Term Trade and Other Liabilities to Total Liabilities,11.62320655620128,30.63734719672895,38.16155081073085,33.90013828236152,
2017,A,Short-Term Trade and Other Liabilities to Total Liabilities,11.18048624989492,30.81348370270875,38.22408098229427,35.19409494307879,
2018,A,Short-Term Trade and Other Liabilities to Total Liabilities,10.20124648810713,29.12050153366714,40.02678839123627,38.9813621175963,
2019,A,Short-Term Trade and Other Liabilities to Total Liabilities,13.73886603148256,34.32070105911171,39.68389419618327,39.25674551074849,
2020,A,Short-Term Trade and Other Liabilities to Total Liabilities,14.78714454718961,36.19118560092944,41.7587228467458,35.95299486561718,
2009,A,Short-Term Liabilities to Total Liabilities,31.45226603105324,43.97083428743949,41.10161350400708,41.68112519931172,39.46954365889945
2010,A,Short-Term Liabilities to Total Liabilities,29.97957017467724,37.01279891485795,40.88873522065533,48.05448915038247,39.36877398198921
2011,A,Short-Term Liabilities to Total Liabilities,32.6496241796548,42.01229333858014,43.09594620584639,47.28672334307797,41.62515473906772
2012,A,Short-Term Liabilities to Total Liabilities,36.65826472615237,45.07208742633576,41.38131135504422,51.28496152807435,43.46175542241897
2013,A,Short-Term Liabilities to Total Liabilities,46.34692138214978,45.11486219724276,45.44810993708727,49.97623124481215,46.96104381111629
2014,A,Short-Term Liabilities to Total Liabilities,48.76688486125062,44.56004929481432,49.44820710283764,49.2353886662456,48.02714020594257
2015,A,Short-Term Liabilities to Total Liabilities,48.5074899042344,46.05511922755404,50.17475122479779,50.06411868512741,48.64448379070891
2016,A,Short-Term Liabilities to Total Liabilities,43.3957676090466,51.70059001759329,50.09268250113321,51.30715902573169,48.95687465618471
2017,A,Short-Term Liabilities to Total Liabilities,39.07623300468735,50.27162230492968,49.57556405829408,53.54887248498606,47.70557820620896
2018,A,Short-Term Liabilities to Total Liabilities,37.96308688623301,46.44198126648286,53.560400949895,55.33800490930302,49.63526605573298
2019,A,Short-Term Liabilities to Total Liabilities,39.96681733822837,53.31830812966479,52.76399094701033,55.0548988113035,50.84211535284548
2020,A,Short-Term Liabilities to Total Liabilities,39.12546684762815,55.479855308478,55.53629747215023,53.94047166729331,51.19597346889233
2009,A,Total Financial Liabilities to Total Liabilities,23.4270692499008,23.92290961748265,15.65320975154544,13.19059048141324,18.21460626236889
2010,A,Total Financial Liabilities to Total Liabilities,21.05817980611062,22.22818551305865,18.54680872982666,20.91831907353486,20.59130907679481
2011,A,Total Financial Liabilities to Total Liabilities,21.39055230361871,22.76341491102346,23.44919852920175,22.69636224490887,22.63858956132831
2012,A,Total Financial Liabilities to Total Liabilities,27.53577368130914,23.20814004785259,20.63846723654422,24.36193252145711,24.08628043615427
2013,A,Total Financial Liabilities to Total Liabilities,29.97202390139005,24.6760657288726,19.75015565261729,25.49199290287417,25.26064722660986
2014,A,Total Financial Liabilities to Total Liabilities,29.9014845918556,26.18254040756491,19.109374485502,25.73233311082708,25.55528837687333
2015,A,Total Financial Liabilities to Total Liabilities,33.16061579046286,27.40071756559258,19.09754062691447,26.05006697483556,26.8169489868185
2016,A,Total Financial Liabilities to Total Liabilities,29.56261791053831,25.88302064540276,17.53792810515174,24.2905811217738,24.71598280012163
2017,A,Total Financial Liabilities to Total Liabilities,29.21298448069624,26.33519170259166,18.22639611562335,25.2087231117964,25.26529276650516
2018,A,Total Financial Liabilities to Total Liabilities,27.50274281294503,23.77093993427289,18.84071022263505,22.44824102393911,22.82083036947927
2019,A,Total Financial Liabilities to Total Liabilities,24.40755104430434,25.84038234208048,17.48734775230696,20.96991300293474,21.9445866306645
2020,A,Total Financial Liabilities to Total Liabilities,26.73226782315977,26.39674280447901,18.75842433020572,23.3804833477632,23.75903714263186
2009,A,Total Trade and Other Liabilities to Total Liabilities,8.463731619885225,33.4033955670571,34.98168774312335,36.26176603102244,
2010,A,Total Trade and Other Liabilities to Total Liabilities,5.72640850360646,28.98736375223467,32.29444446130157,37.91174443508442,
2011,A,Total Trade and Other Liabilities to Total Liabilities,9.957854893346072,33.68423817460065,34.96734333416153,38.55405472411376,
2012,A,Total Trade and Other Liabilities to Total Liabilities,11.57336608437199,35.50502285260811,34.71988115834413,39.89823010597474,
2013,A,Total Trade and Other Liabilities to Total Liabilities,13.43989089943869,32.16917338781853,38.89810230747067,40.10698874197931,
2014,A,Total Trade and Other Liabilities to Total Liabilities,16.55266017347515,32.75627539417712,42.85442190948547,37.95073488631286,
2015,A,Total Trade and Other Liabilities to Total Liabilities,17.9105087203111,33.37138157625747,43.11877801000242,38.27636266548824,
2016,A,Total Trade and Other Liabilities to Total Liabilities,12.58044460523367,36.20977395412936,45.52782527507292,40.55029380902944,
2017,A,Total Trade and Other Liabilities to Total Liabilities,12.22711743087596,36.66297050677012,45.05564395985949,41.93429671567488,
2018,A,Total Trade and Other Liabilities to Total Liabilities,11.4793468016866,33.45124311898851,46.87211078780985,47.04579403017295,
2019,A,Total Trade and Other Liabilities to Total Liabilities,14.53551901141796,40.72813400850767,47.20576642547697,46.70092667418621,
2020,A,Total Trade and Other Liabilities to Total Liabilities,15.44021764477304,41.75122920538158,48.27808016662505,42.58148214925655,
2009,A,Liabilities to Total Liabilities,31.89080086978602,57.32630518453975,50.63489749466879,49.45235651243568,
2010,A,Liabilities to Total Liabilities,26.78458830971708,51.21554926529332,50.84125319112822,58.83006350861928,
2011,A,Liabilities to Total Liabilities,31.34840719696479,56.44765308562411,58.41654186336329,61.25041696902264,
2012,A,Liabilities to Total Liabilities,39.10913976568114,58.7131629004607,55.35834839488835,64.26016262743185,
2013,A,Liabilities to Total Liabilities,43.41191480082874,56.84523911669113,58.64825796008797,65.59898164485348,
2014,A,Liabilities to Total Liabilities,46.45414476533075,58.93881580174203,61.96379639498747,63.68306799713994,
2015,A,Liabilities to Total Liabilities,51.07112451077396,60.77209914185005,62.21631863691688,64.3264296403238,
2016,A,Liabilities to Total Liabilities,42.14306251577198,62.09279459953211,63.06575338022466,64.84087493080324,
2017,A,Liabilities to Total Liabilities,41.44010191157219,62.99816220936178,63.28204007548285,67.14301982747128,
2018,A,Liabilities to Total Liabilities,38.98208961463163,57.2221830532614,65.7128210104449,69.49403505411206,
2019,A,Liabilities to Total Liabilities,38.94307005572229,66.56851635058814,64.69311417778394,67.67083967712094,
2020,A,Liabilities to Total Liabilities,42.17248546793281,68.1479720098606,67.03650449683077,65.96196549701975,
2009,A,Shareholders Equity to Total Liabilities,63.10063327962523,37.99195490966702,44.585601023352,46.46649428111406,48.45560193248041
2010,A,Shareholders Equity to Total Liabilities,65.75956068860381,45.28925325780768,44.23126291032701,36.70140278374876,47.29872727278401
2011,A,Shareholders Equity to Total Liabilities,60.82002005170732,39.78214434228741,37.25363255640086,34.03230831056332,42.15048920949307
2012,A,Shareholders Equity to Total Liabilities,55.03611105462682,37.87753910726836,39.14059805960979,30.74087110594862,41.08981182731619
2013,A,Shareholders Equity to Total Liabilities,48.51922267502174,37.77711457660529,36.9788049543721,29.23842471449212,37.64685661292082
2014,A,Shareholders Equity to Total Liabilities,45.21430098724956,36.00207184114728,33.08341784904631,30.59948084411863,36.01486586774092
2015,A,Shareholders Equity to Total Liabilities,42.38568931743833,34.53693170075903,32.37653846950871,30.15513646295666,34.83921800067124
2016,A,Shareholders Equity to Total Liabilities,48.26979975585981,33.03956190711907,31.52329927966887,28.66086353308175,35.75481575382849
2017,A,Shareholders Equity to Total Liabilities,50.30686375730132,31.28553625786683,31.16973867464178,26.88048565287969,35.68441849685541
2018,A,Shareholders Equity to Total Liabilities,54.25621127410509,37.03117144872713,28.64924896118479,24.7696916782922,33.98511704478307
2019,A,Shareholders Equity to Total Liabilities,54.19919722013785,27.95592292427621,30.43162885948623,26.71597100025364,33.86337622514613
2020,A,Shareholders Equity to Total Liabilities,50.89527396425356,26.24779788112727,27.27297176578404,27.20865302335894,32.57017594647971
2009,A,EBITDA to Total Assets,46.81639878946727,20.29513881278508,11.24119009500305,15.39240847031733,25.32845615672026
2010,A,EBITDA to Total Assets,42.80147538612943,15.29321238475764,8.557918825692083,16.67859269261941,23.72315371690761
2011,A,EBITDA to Total Assets,36.26672685450561,12.32604461922366,5.162932920312163,12.6098265878954,20.66290681664566
2012,A,EBITDA to Total Assets,26.04487766053086,16.74632613204713,6.355110162680047,12.36441244595376,21.05513720598938
2013,A,EBITDA to Total Assets,22.59120419825619,13.82254820555023,6.880090676802654,12.162429718562,18.49002776607347
2014,A,EBITDA to Total Assets,22.82955361552245,15.2132569303266,6.831034998342666,12.56428858650279,17.81050250324199
2015,A,EBITDA to Total Assets,22.63210364935052,14.77582643446436,6.559489520769954,12.66172648246033,17.29791639952301
2016,A,EBITDA to Total Assets,24.32210741289653,15.43395236606621,6.129609795396714,10.93507559651144,15.70084716263354
2017,A,EBITDA to Total Assets,26.34331055651398,15.49253957289322,7.764295273393794,11.75279880178749,16.4219145018223
2018,A,EBITDA to Total Assets,30.59461267512792,18.19692146395721,6.883523497084271,11.86011691717916,16.53240164131339
2019,A,EBITDA to Total Assets,30.47914935366963,16.80817643309751,7.687819269541746,12.05604081172543,16.94242652096888
2020,A,EBITDA to Total Assets,26.2402590291744,16.41137821162861,6.281418018751103,13.41841132477198,15.89655150042346
